New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I132	PHI:153	Q9UV51	OSM1	HOG1;OSM1;MGG_01822	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10521531	2014-12-15
PHI:I133	PHI:156	Q9Y8E5	STE12alpha		5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10581270	2014-12-15
PHI:I134	PHI:156	Q9Y8E5	STE12alpha		5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10581270	2014-12-15
PHI:I135	PHI:157	Q9Y885	TOXF	TOXF	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		10627051	2014-12-15
PHI:I136	PHI:158	O59918	UKC1	ukc1	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000002:reduced virulence	Mating Defect:No;Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10102363	2014-12-15
PHI:I137	PHI:159	O74686	URA5	URA5	5037:Histoplasma capsulatum		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		9916068	2014-12-15
PHI:I138	PHI:160	Q9UVN5	AMT	AMT	5599:Alternaria alternata		3750:Malus domestica	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10875335	2014-12-15
PHI:I139	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		3570:Dianthus caryophyllus	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Vegetative Spores:Wild Type;Penetration:Yes;Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I140	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Penetration:Yes;Vegetative Spores:Wild Type;Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I141	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		3764:Rosa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:Yes;Vegetative Spores:Wild Type;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I142	PHI:162	Q9P8U9	CaFTR1		5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10807578	2014-12-15
PHI:I143	PHI:163	O42720	CBP1	CBP1;HCBG_05800	5037:Histoplasma capsulatum		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		11082066	2014-12-15
PHI:I144	PHI:164	O43115	CgDN3	DN3	5457:Glomerella cingulata		35627:Stylosanthes	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes	early infection stage				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10975650	2014-12-15
PHI:I145	PHI:165	Q9UQZ1	CgMEK1 (EMK1)	EMK1	5457:Glomerella cingulata		3435:Persea americana	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:Yes;Penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10948253	2014-12-15
PHI:I146	PHI:166	Q9UUS7	CHIP2	chip2	5457:Glomerella cingulata		3435:Persea americana		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	host surface (hard surface contact and ethylene)				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I147	PHI:166	Q9UUS7	CHIP2	chip2	5457:Glomerella cingulata		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No	host surface (hard surface contact and ethylene)				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I148	PHI:167	Q9UUS8	CHIP3	chip3	5457:Glomerella cingulata		3435:Persea americana		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	host surface (hard surface contact and ethylene)				ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I149	PHI:167	Q9UUS8	CHIP3	chip3	5457:Glomerella cingulata		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No	host surface (hard surface contact and ethylene)				ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I150	PHI:169	Q9HG15	CLTA1	CLTA1	290576:Colletotrichum lindemuthianum		3885:Phaseolus vulgaris	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000002:gene deletion	Thomas Baldwin;John Keon		11006333	2014-12-15
PHI:I151	PHI:170	Q9UW09	CMK1	CMK1	5462:Colletotrichum lagenaria		3659:Cucumis sativus	GO:0009405(IMP):pathogenesis;GO:0009847(IMP):spore germination;GO:0044409(IMP):entry into host;GO:0044412(IMP):growth or development of symbiont in host	POO:0000001:loss of pathogenicity	In Vitro Growth:Wild Type;Pre-penetration:Yes;Vegetative Spores:Reduced;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10755300	2014-12-15
PHI:I152	PHI:172	Q9Y7W4	CRK1	CRK1;BUR1;CaO19.11006;CaO19.3523/3524	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11073971	2014-12-15
PHI:I153	PHI:174	O93806	GNA1	GNA1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10878139	2014-12-15
PHI:I154	PHI:175	P46593	HWP1	HWP1;ECE2;CaO19.1321;CaO19.8901	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10066176;10722594;12826451	2014-12-15
PHI:I155	PHI:176	Q9UV32	MIG1	mig1	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10594035	2014-12-15
PHI:I156	PHI:177	Q9UVG2	ODC	odc1	13684:Parastagonospora nodorum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Alayne Cuzick,Rothamsted Research		10799502	2014-12-15
PHI:I157	PHI:178	Q9Y7F1	pabaA	pabaA	746128:Aspergillus fumigatus		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		10931287	2014-12-15
PHI:I158	PHI:179	Q04701	PELA	pelA	140110:Nectria haematococca		3888:Pisum sativum	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10931947	2014-12-15
PHI:I159	PHI:181	Q96VZ3	PGX1	pgx1	5507:Fusarium oxysporum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity		pectin and pga				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;Andrew Beacham		10755298	2014-12-15
PHI:I160	PHI:182	Q9UVQ4	RAS1	RAS1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	7227:Drosophila melanogaster	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Sabrina Holland;Kim Hammond-Kosack,Rothamsted Research		15075271	2014-12-15
PHI:I161	PHI:182	Q9UVQ4	RAS1	RAS1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10792722	2014-12-15
PHI:I162	PHI:182	Q9UVQ4	RAS1	RAS1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	6239:Caenorhabditis elegans	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Sabrina Holland		12438649	2014-12-15
PHI:I163	PHI:182	Q9UVQ4	RAS1	RAS1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	7137:Galleria mellonella	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Sabrina Holland;Kim Hammond-Kosack,Rothamsted Research		15972469	2014-12-15
PHI:I164	PHI:183	Q9HFZ4	RBT1	RBT1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10978273	2014-12-15
PHI:I165	PHI:183	Q9HFZ4	RBT1	RBT1	5476:Candida albicans	DOID:1508:candidiasis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10978273	2014-12-15
PHI:I166	PHI:184	Q9HFZ2	RBT4	RBT4	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10978273	2014-12-15
PHI:I167	PHI:184	Q9HFZ2	RBT4	RBT4	5476:Candida albicans	DOID:1508:candidiasis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10978273	2014-12-15
PHI:I168	PHI:185	Q9UW14	RIM101	RIM101;HRM101;PRR2;CaO19.7247	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10992507	2014-12-15
PHI:I169	PHI:186	Q9UW13	RIM8	RIM8;PRR1;CaO19.13510;CaO19.6091	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10992507	2014-12-15
PHI:I170	PHI:187	Q9HFW4	RUM1	rum1	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		11029697	2014-12-15
PHI:I171	PHI:188	Q9Y880	SNF1	SNF1	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;John Antoniw		10662860	2014-12-15
PHI:I172	PHI:189	Q5AKU6	SSK1	SSK1;CaO19.12498;CaO19.5031	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	In Vitro Growth:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10639412	2014-12-15
PHI:I173	PHI:190	Q5ANJ4	TEC1	TEC1;CaO19.13329;CaO19.5908	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11069668	2014-12-15
PHI:I174	PHI:191	Q99324	TOM1	B2Tom	39703:Septoria lycopersici		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		11106022	2014-12-15
PHI:I175	PHI:194	O13465	URE1	URE1;CNAG_05540	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10639402;15111322	2014-12-15
PHI:I176	PHI:195	Q92213	VPS34	VPS34	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11065354;11223944	2014-12-15
PHI:I177	PHI:196	Q92210	ADE2	ADE2;CaO19.13327;CaO19.5906	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0004638:phosphoribosylaminoimidazole carboxylase activity;GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11254618	2014-12-15
PHI:I178	PHI:197	O93852	ALO1	ALO1;ALO;CaO19.7551	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11349062	2014-12-15
PHI:I179	PHI:198	P46590	ALS1	ALS1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11967069	2014-12-15
PHI:I180	PHI:198	P46590	ALS1	ALS1	5476:Candida albicans	DOID:1508:candidiasis	9606:Homo sapiens	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		15256583	2014-12-15
PHI:I181	PHI:198	P46590	ALS1	ALS1	5476:Candida albicans	DOID:1508:candidiasis	9606:Homo sapiens	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		15256583	2014-12-15
PHI:I182	PHI:199	Q9P304	AOX1	aox1	5499:Passalora fulva		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Thomas Baldwin		11277434	2014-12-15
PHI:I183	PHI:200	Q9C1T0	ARG1	ARG1	5507:Fusarium oxysporum		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Andrew Beacham		11310747	2014-12-15
PHI:I184	PHI:201	Q9C478	AVR-Pita (AVR2-YAMO)	AVR-Pita	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000005:effector (plant avirulence determinant)						ESO:0000024:unknown gene expression	Martin Urban,Rothamsted Research;Thomas Baldwin		10921881;11090206;11332731;2016048	2014-12-15
PHI:I185	PHI:202	Q9UW03	BcatrB	atrB	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Sabrina Holland		12324349	2014-12-15
PHI:I186	PHI:202	Q9UW03	BcatrB	atrB	40559:Botrytis cinerea		3603:Vitis	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Thomas Baldwin		11310744	2014-12-15
PHI:I187	PHI:203	Q9HEP9	BCG1	g1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		11763127	2014-12-15
PHI:I188	PHI:203	Q9HEP9	BCG1	g1	40559:Botrytis cinerea		3885:Phaseolus vulgaris	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		11763127	2014-12-15
PHI:I189	PHI:204	Q9HFT8	CaCDC35	CDC35	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		11694594	2014-12-15
PHI:I190	PHI:205	Q9URM1	CaCHS1	Chs1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11251855	2014-12-15
PHI:I191	PHI:206	Q9C1S8	CaNAG1	CaNAG1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		11298769	2014-12-15
PHI:I192	PHI:207	Q9C0N5	CaNAG2	CaNAG2	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		11298769	2014-12-15
PHI:I193	PHI:208	Q9C0M1	CaNAG5	CaNAG5	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		11298769	2014-12-15
PHI:I194	PHI:209	Q9C410	CaNRG1	NRG1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		11737641;14555488	2014-12-15
PHI:I195	PHI:210	G1U9Y6	CAP1	SRV2;CAP	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11325951	2014-12-15
PHI:I196	PHI:211	C4YFX2	CaTUP1	TUP1;CHP1;CAWG_01360	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10816502;11737641	2014-12-15
PHI:I197	PHI:212	O74271	COS1/CHIK1	chik1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Wild Type					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11270409	2014-12-15
PHI:I198	PHI:213	Q9P8W9	CPA1	CPA1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		11415984	2014-12-15
PHI:I199	PHI:213	Q9P8W9	CPA1	CPA1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		11415984	2014-12-15
PHI:I200	PHI:214	Q9UVW7	DAC1	DAC1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11705974	2014-12-15
PHI:I201	PHI:215	Q9HGU2	FMK1	fmk1	5507:Fusarium oxysporum		4081:Solanum lycopersicum	GO:0004707(NAS):MAP kinase activity;GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host;GO:0044412(IMP):growth or development of symbiont in host	POO:0000001:loss of pathogenicity	In Vitro Growth:Wild Type;Penetration:Yes;Spore Germination:Wild Type;Pre-penetration:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham		11251832	2014-12-15
PHI:I202	PHI:215	Q9HGU2	FMK1	fmk1	5507:Fusarium oxysporum		10090:Mus musculus		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham		11251832;14977985	2014-12-15
