int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
409	PHI:I409	2014-12-10	409	PHI:I409	PHI:2368	409	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	409	18842094	409	409	3885	409	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
410	PHI:I410	2014-12-10	410	PHI:I410	PHI:2368	410	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	410	18842094	410	410	4097	410	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
410	PHI:I410	2014-12-10	410	PHI:I410	PHI:2368	410	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	410	18842094	410	410	4097	410	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
410	PHI:I410	2014-12-10	410	PHI:I410	PHI:2368	410	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	410	18842094	410	410	4097	410	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
410	PHI:I410	2014-12-10	410	PHI:I410	PHI:2368	410	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	410	18842094	410	410	4097	410	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
411	PHI:I411	2014-12-10	411	PHI:I411	PHI:2368	411	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	411	18842094	411	411	4072	411	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
411	PHI:I411	2014-12-10	411	PHI:I411	PHI:2368	411	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	411	18842094	411	411	4072	411	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
411	PHI:I411	2014-12-10	411	PHI:I411	PHI:2368	411	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	411	18842094	411	411	4072	411	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
411	PHI:I411	2014-12-10	411	PHI:I411	PHI:2368	411	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	411	18842094	411	411	4072	411	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
412	PHI:I412	2014-12-10	412	PHI:I412	PHI:2370	412	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	412	18842094	412	412	3885	412	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
412	PHI:I412	2014-12-10	412	PHI:I412	PHI:2370	412	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	412	18842094	412	412	3885	412	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
412	PHI:I412	2014-12-10	412	PHI:I412	PHI:2370	412	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	412	18842094	412	412	3885	412	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
412	PHI:I412	2014-12-10	412	PHI:I412	PHI:2370	412	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	412	18842094	412	412	3885	412	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
413	PHI:I413	2014-12-10	413	PHI:I413	PHI:2370	413	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	413	18842094	413	413	4097	413	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
413	PHI:I413	2014-12-10	413	PHI:I413	PHI:2370	413	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	413	18842094	413	413	4097	413	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
413	PHI:I413	2014-12-10	413	PHI:I413	PHI:2370	413	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	413	18842094	413	413	4097	413	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
413	PHI:I413	2014-12-10	413	PHI:I413	PHI:2370	413	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	413	18842094	413	413	4097	413	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
414	PHI:I414	2014-12-10	414	PHI:I414	PHI:2370	414	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	414	18842094	414	414	4072	414	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
414	PHI:I414	2014-12-10	414	PHI:I414	PHI:2370	414	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	414	18842094	414	414	4072	414	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
414	PHI:I414	2014-12-10	414	PHI:I414	PHI:2370	414	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	414	18842094	414	414	4072	414	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
414	PHI:I414	2014-12-10	414	PHI:I414	PHI:2370	414	341	POO:0000002	341	289	40559	C0H5W3	289	40559	bcpka1	414	18842094	414	414	4072	414	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
415	PHI:I415	2014-12-10	415	PHI:I415	PHI:2371	415	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	415	18842094	415	415	3885	415	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
415	PHI:I415	2014-12-10	415	PHI:I415	PHI:2371	415	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	415	18842094	415	415	3885	415	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
415	PHI:I415	2014-12-10	415	PHI:I415	PHI:2371	415	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	415	18842094	415	415	3885	415	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
415	PHI:I415	2014-12-10	415	PHI:I415	PHI:2371	415	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	415	18842094	415	415	3885	415	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
416	PHI:I416	2014-12-10	416	PHI:I416	PHI:2371	416	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	416	18842094	416	416	4097	416	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
416	PHI:I416	2014-12-10	416	PHI:I416	PHI:2371	416	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	416	18842094	416	416	4097	416	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
416	PHI:I416	2014-12-10	416	PHI:I416	PHI:2371	416	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	416	18842094	416	416	4097	416	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
416	PHI:I416	2014-12-10	416	PHI:I416	PHI:2371	416	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	416	18842094	416	416	4097	416	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
417	PHI:I417	2014-12-10	417	PHI:I417	PHI:2371	417	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	417	18842094	417	417	4072	417	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
417	PHI:I417	2014-12-10	417	PHI:I417	PHI:2371	417	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	417	18842094	417	417	4072	417	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
417	PHI:I417	2014-12-10	417	PHI:I417	PHI:2371	417	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	417	18842094	417	417	4072	417	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
417	PHI:I417	2014-12-10	417	PHI:I417	PHI:2371	417	342	POO:0000002	342	290	40559	C0H5W5	290	40559	bcpkaR	417	18842094	417	417	4072	417	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
418	PHI:I418	2014-12-10	418	PHI:I418	PHI:2374	418	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	418	19589074	418	418	3885	418	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
418	PHI:I418	2014-12-10	418	PHI:I418	PHI:2374	418	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	418	19589074	418	418	3885	418	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
418	PHI:I418	2014-12-10	418	PHI:I418	PHI:2374	418	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	418	19589074	418	418	3885	418	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
418	PHI:I418	2014-12-10	418	PHI:I418	PHI:2374	418	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	418	19589074	418	418	3885	418	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
419	PHI:I419	2014-12-10	419	PHI:I419	PHI:2374	419	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	419	19589074	419	419	3702	419	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
419	PHI:I419	2014-12-10	419	PHI:I419	PHI:2374	419	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	419	19589074	419	419	3702	419	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
419	PHI:I419	2014-12-10	419	PHI:I419	PHI:2374	419	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	419	19589074	419	419	3702	419	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
419	PHI:I419	2014-12-10	419	PHI:I419	PHI:2374	419	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	419	19589074	419	419	3702	419	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
420	PHI:I420	2014-12-10	420	PHI:I420	PHI:2374	420	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	420	19589074	420	420	3750	420	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
420	PHI:I420	2014-12-10	420	PHI:I420	PHI:2374	420	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	420	19589074	420	420	3750	420	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
420	PHI:I420	2014-12-10	420	PHI:I420	PHI:2374	420	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	420	19589074	420	420	3750	420	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
420	PHI:I420	2014-12-10	420	PHI:I420	PHI:2374	420	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	420	19589074	420	420	3750	420	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
421	PHI:I421	2014-12-10	421	PHI:I421	PHI:2374	421	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	421	19589074	421	421	4081	421	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
421	PHI:I421	2014-12-10	421	PHI:I421	PHI:2374	421	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	421	19589074	421	421	4081	421	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
421	PHI:I421	2014-12-10	421	PHI:I421	PHI:2374	421	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	421	19589074	421	421	4081	421	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
421	PHI:I421	2014-12-10	421	PHI:I421	PHI:2374	421	343	POO:0000003	343	291	40559	D2T177	291	40559	Bap1	421	19589074	421	421	4081	421	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
422	PHI:I422	2014-12-10	422	PHI:I422	PHI:2375	422	344	POO:0000002	344	292	29001	D2E9W6	292	29001	DEP1	422	19737099	422	422	3716	422	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
422	PHI:I422	2014-12-10	422	PHI:I422	PHI:2375	422	344	POO:0000002	344	292	29001	D2E9W6	292	29001	DEP1	422	19737099	422	422	3716	422	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
422	PHI:I422	2014-12-10	422	PHI:I422	PHI:2375	422	344	POO:0000002	344	292	29001	D2E9W6	292	29001	DEP1	422	19737099	422	422	3716	422	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
422	PHI:I422	2014-12-10	422	PHI:I422	PHI:2375	422	344	POO:0000002	344	292	29001	D2E9W6	292	29001	DEP1	422	19737099	422	422	3716	422	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
423	PHI:I423	2014-12-10	423	PHI:I423	PHI:2375	423	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	423	19737099	423	423	3702	423	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
423	PHI:I423	2014-12-10	423	PHI:I423	PHI:2375	423	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	423	19737099	423	423	3702	423	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
423	PHI:I423	2014-12-10	423	PHI:I423	PHI:2375	423	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	423	19737099	423	423	3702	423	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
423	PHI:I423	2014-12-10	423	PHI:I423	PHI:2375	423	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	423	19737099	423	423	3702	423	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
424	PHI:I424	2014-12-10	424	PHI:I424	PHI:2375	424	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	424	19737099	424	424	3702	424	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
424	PHI:I424	2014-12-10	424	PHI:I424	PHI:2375	424	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	424	19737099	424	424	3702	424	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
424	PHI:I424	2014-12-10	424	PHI:I424	PHI:2375	424	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	424	19737099	424	424	3702	424	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
424	PHI:I424	2014-12-10	424	PHI:I424	PHI:2375	424	344	POO:0000003	344	292	29001	D2E9W6	292	29001	DEP1	424	19737099	424	424	3702	424	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
425	PHI:I425	2014-12-10	425	PHI:I425	PHI:2376	425	345	POO:0000002	345	293	29001	D2E9W7	293	29001	DEP2	425	19737099	425	425	3716	425	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
425	PHI:I425	2014-12-10	425	PHI:I425	PHI:2376	425	345	POO:0000002	345	293	29001	D2E9W7	293	29001	DEP2	425	19737099	425	425	3716	425	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
425	PHI:I425	2014-12-10	425	PHI:I425	PHI:2376	425	345	POO:0000002	345	293	29001	D2E9W7	293	29001	DEP2	425	19737099	425	425	3716	425	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
425	PHI:I425	2014-12-10	425	PHI:I425	PHI:2376	425	345	POO:0000002	345	293	29001	D2E9W7	293	29001	DEP2	425	19737099	425	425	3716	425	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
426	PHI:I426	2014-12-10	426	PHI:I426	PHI:2376	426	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	426	19737099	426	426	3702	426	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
426	PHI:I426	2014-12-10	426	PHI:I426	PHI:2376	426	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	426	19737099	426	426	3702	426	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
426	PHI:I426	2014-12-10	426	PHI:I426	PHI:2376	426	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	426	19737099	426	426	3702	426	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
426	PHI:I426	2014-12-10	426	PHI:I426	PHI:2376	426	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	426	19737099	426	426	3702	426	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
427	PHI:I427	2014-12-10	427	PHI:I427	PHI:2376	427	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	427	19737099	427	427	3702	427	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
427	PHI:I427	2014-12-10	427	PHI:I427	PHI:2376	427	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	427	19737099	427	427	3702	427	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
427	PHI:I427	2014-12-10	427	PHI:I427	PHI:2376	427	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	427	19737099	427	427	3702	427	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
427	PHI:I427	2014-12-10	427	PHI:I427	PHI:2376	427	345	POO:0000003	345	293	29001	D2E9W7	293	29001	DEP2	427	19737099	427	427	3702	427	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
428	PHI:I428	2014-12-10	428	PHI:I428	PHI:2377	428	346	POO:0000002	346	294	29001	D2E9W8	294	29001	DEP3	428	19737099	428	428	3716	428	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
428	PHI:I428	2014-12-10	428	PHI:I428	PHI:2377	428	346	POO:0000002	346	294	29001	D2E9W8	294	29001	DEP3	428	19737099	428	428	3716	428	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
428	PHI:I428	2014-12-10	428	PHI:I428	PHI:2377	428	346	POO:0000002	346	294	29001	D2E9W8	294	29001	DEP3	428	19737099	428	428	3716	428	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
428	PHI:I428	2014-12-10	428	PHI:I428	PHI:2377	428	346	POO:0000002	346	294	29001	D2E9W8	294	29001	DEP3	428	19737099	428	428	3716	428	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
429	PHI:I429	2014-12-10	429	PHI:I429	PHI:2377	429	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	429	19737099	429	429	3702	429	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
429	PHI:I429	2014-12-10	429	PHI:I429	PHI:2377	429	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	429	19737099	429	429	3702	429	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
429	PHI:I429	2014-12-10	429	PHI:I429	PHI:2377	429	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	429	19737099	429	429	3702	429	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
429	PHI:I429	2014-12-10	429	PHI:I429	PHI:2377	429	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	429	19737099	429	429	3702	429	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
430	PHI:I430	2014-12-10	430	PHI:I430	PHI:2377	430	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	430	19737099	430	430	3702	430	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
430	PHI:I430	2014-12-10	430	PHI:I430	PHI:2377	430	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	430	19737099	430	430	3702	430	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
430	PHI:I430	2014-12-10	430	PHI:I430	PHI:2377	430	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	430	19737099	430	430	3702	430	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
430	PHI:I430	2014-12-10	430	PHI:I430	PHI:2377	430	346	POO:0000003	346	294	29001	D2E9W8	294	29001	DEP3	430	19737099	430	430	3702	430	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
431	PHI:I431	2014-12-10	431	PHI:I431	PHI:2378	431	347	POO:0000002	347	295	29001	D2E9W9	295	29001	DEP4	431	19737099	431	431	3716	431	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
431	PHI:I431	2014-12-10	431	PHI:I431	PHI:2378	431	347	POO:0000002	347	295	29001	D2E9W9	295	29001	DEP4	431	19737099	431	431	3716	431	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
431	PHI:I431	2014-12-10	431	PHI:I431	PHI:2378	431	347	POO:0000002	347	295	29001	D2E9W9	295	29001	DEP4	431	19737099	431	431	3716	431	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
431	PHI:I431	2014-12-10	431	PHI:I431	PHI:2378	431	347	POO:0000002	347	295	29001	D2E9W9	295	29001	DEP4	431	19737099	431	431	3716	431	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
432	PHI:I432	2014-12-10	432	PHI:I432	PHI:2378	432	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	432	19737099	432	432	3702	432	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
432	PHI:I432	2014-12-10	432	PHI:I432	PHI:2378	432	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	432	19737099	432	432	3702	432	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
432	PHI:I432	2014-12-10	432	PHI:I432	PHI:2378	432	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	432	19737099	432	432	3702	432	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
432	PHI:I432	2014-12-10	432	PHI:I432	PHI:2378	432	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	432	19737099	432	432	3702	432	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
433	PHI:I433	2014-12-10	433	PHI:I433	PHI:2378	433	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	433	19737099	433	433	3702	433	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
433	PHI:I433	2014-12-10	433	PHI:I433	PHI:2378	433	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	433	19737099	433	433	3702	433	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
433	PHI:I433	2014-12-10	433	PHI:I433	PHI:2378	433	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	433	19737099	433	433	3702	433	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
433	PHI:I433	2014-12-10	433	PHI:I433	PHI:2378	433	347	POO:0000003	347	295	29001	D2E9W9	295	29001	DEP4	433	19737099	433	433	3702	433	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
434	PHI:I434	2014-12-10	434	PHI:I434	PHI:2379	434	348	POO:0000002	348	296	29001	D2E9X0	296	29001	DEP5	434	19737099	434	434	3716	434	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
434	PHI:I434	2014-12-10	434	PHI:I434	PHI:2379	434	348	POO:0000002	348	296	29001	D2E9X0	296	29001	DEP5	434	19737099	434	434	3716	434	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
434	PHI:I434	2014-12-10	434	PHI:I434	PHI:2379	434	348	POO:0000002	348	296	29001	D2E9X0	296	29001	DEP5	434	19737099	434	434	3716	434	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
434	PHI:I434	2014-12-10	434	PHI:I434	PHI:2379	434	348	POO:0000002	348	296	29001	D2E9X0	296	29001	DEP5	434	19737099	434	434	3716	434	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
435	PHI:I435	2014-12-10	435	PHI:I435	PHI:2379	435	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	435	19737099	435	435	3702	435	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
435	PHI:I435	2014-12-10	435	PHI:I435	PHI:2379	435	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	435	19737099	435	435	3702	435	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
435	PHI:I435	2014-12-10	435	PHI:I435	PHI:2379	435	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	435	19737099	435	435	3702	435	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
435	PHI:I435	2014-12-10	435	PHI:I435	PHI:2379	435	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	435	19737099	435	435	3702	435	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
436	PHI:I436	2014-12-10	436	PHI:I436	PHI:2379	436	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	436	19737099	436	436	3702	436	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
436	PHI:I436	2014-12-10	436	PHI:I436	PHI:2379	436	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	436	19737099	436	436	3702	436	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
436	PHI:I436	2014-12-10	436	PHI:I436	PHI:2379	436	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	436	19737099	436	436	3702	436	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
436	PHI:I436	2014-12-10	436	PHI:I436	PHI:2379	436	348	POO:0000003	348	296	29001	D2E9X0	296	29001	DEP5	436	19737099	436	436	3702	436	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
437	PHI:I437	2014-12-10	437	PHI:I437	PHI:2380	437	349	POO:0000002	349	297	29001	D2E9X1	297	29001	DEP6	437	19737099	437	437	3716	437	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
437	PHI:I437	2014-12-10	437	PHI:I437	PHI:2380	437	349	POO:0000002	349	297	29001	D2E9X1	297	29001	DEP6	437	19737099	437	437	3716	437	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
437	PHI:I437	2014-12-10	437	PHI:I437	PHI:2380	437	349	POO:0000002	349	297	29001	D2E9X1	297	29001	DEP6	437	19737099	437	437	3716	437	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
437	PHI:I437	2014-12-10	437	PHI:I437	PHI:2380	437	349	POO:0000002	349	297	29001	D2E9X1	297	29001	DEP6	437	19737099	437	437	3716	437	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
438	PHI:I438	2014-12-10	438	PHI:I438	PHI:2380	438	349	POO:0000003	349	297	29001	D2E9X1	297	29001	DEP6	438	19737099	438	438	3702	438	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
438	PHI:I438	2014-12-10	438	PHI:I438	PHI:2380	438	349	POO:0000003	349	297	29001	D2E9X1	297	29001	DEP6	438	19737099	438	438	3702	438	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
438	PHI:I438	2014-12-10	438	PHI:I438	PHI:2380	438	349	POO:0000003	349	297	29001	D2E9X1	297	29001	DEP6	438	19737099	438	438	3702	438	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
438	PHI:I438	2014-12-10	438	PHI:I438	PHI:2380	438	349	POO:0000003	349	297	29001	D2E9X1	297	29001	DEP6	438	19737099	438	438	3702	438	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
439	PHI:I439	2014-12-10	439	PHI:I439	PHI:2380	439	349	POO:0000003	349	297	29001	D2E9X1	297	29001	DEP6	439	19737099	439	439	3702	439	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
