int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
458	PHI:I66	2014-11-26	262	PHI:I66	PHI:1200	458	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	458	22216007	458	458	4564	458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I66	2014-11-26	262	PHI:I66	PHI:1200	262	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-11-17	262	PHI:I66	PHI:1200	66	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
659	PHI:I67	2014-11-26	263	PHI:I67	PHI:1201	659	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	659	22216007	659	659	4564	659	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
459	PHI:I67	2014-11-26	263	PHI:I67	PHI:1201	459	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	459	22216007	459	459	4564	459	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I67	2014-11-26	263	PHI:I67	PHI:1201	263	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-11-17	263	PHI:I67	PHI:1201	67	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
660	PHI:I68	2014-11-26	264	PHI:I68	PHI:1202	660	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	660	22216007	660	660	4564	660	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
460	PHI:I68	2014-11-26	264	PHI:I68	PHI:1202	460	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	460	22216007	460	460	4564	460	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I68	2014-11-26	264	PHI:I68	PHI:1202	264	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-11-17	264	PHI:I68	PHI:1202	68	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
661	PHI:I69	2014-11-26	265	PHI:I69	PHI:1203	661	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	661	22216007	661	661	4564	661	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
461	PHI:I69	2014-11-26	265	PHI:I69	PHI:1203	461	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	461	22216007	461	461	4564	461	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I69	2014-11-26	265	PHI:I69	PHI:1203	265	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-11-17	265	PHI:I69	PHI:1203	69	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
662	PHI:I70	2014-11-26	266	PHI:I70	PHI:1204	662	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	662	22216007	662	662	4564	662	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
462	PHI:I70	2014-11-26	266	PHI:I70	PHI:1204	462	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	462	22216007	462	462	4564	462	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I70	2014-11-26	266	PHI:I70	PHI:1204	266	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-11-17	266	PHI:I70	PHI:1204	70	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
663	PHI:I71	2014-11-26	267	PHI:I71	PHI:1205	663	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	663	22216007	663	663	4564	663	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
463	PHI:I71	2014-11-26	267	PHI:I71	PHI:1205	463	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	463	22216007	463	463	4564	463	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I71	2014-11-26	267	PHI:I71	PHI:1205	267	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I71	2014-11-17	267	PHI:I71	PHI:1205	71	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
664	PHI:I72	2014-11-26	268	PHI:I72	PHI:1206	664	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	664	22216007	664	664	4564	664	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
464	PHI:I72	2014-11-26	268	PHI:I72	PHI:1206	464	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	464	22216007	464	464	4564	464	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I72	2014-11-26	268	PHI:I72	PHI:1206	268	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-11-17	268	PHI:I72	PHI:1206	72	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
665	PHI:I73	2014-11-26	269	PHI:I73	PHI:1207	665	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	665	22216007	665	665	4564	665	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
465	PHI:I73	2014-11-26	269	PHI:I73	PHI:1207	465	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	465	22216007	465	465	4564	465	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I73	2014-11-26	269	PHI:I73	PHI:1207	269	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-11-17	269	PHI:I73	PHI:1207	73	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
666	PHI:I74	2014-11-26	270	PHI:I74	PHI:1208	666	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	666	22216007	666	666	4564	666	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
466	PHI:I74	2014-11-26	270	PHI:I74	PHI:1208	466	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	466	22216007	466	466	4564	466	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I74	2014-11-26	270	PHI:I74	PHI:1208	270	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-11-17	270	PHI:I74	PHI:1208	74	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
667	PHI:I75	2014-11-26	271	PHI:I75	PHI:1209	667	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	667	22216007	667	667	4564	667	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
467	PHI:I75	2014-11-26	271	PHI:I75	PHI:1209	467	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	467	22216007	467	467	4564	467	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I75	2014-11-26	271	PHI:I75	PHI:1209	271	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-11-17	271	PHI:I75	PHI:1209	75	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
668	PHI:I76	2014-11-26	272	PHI:I76	PHI:1210	668	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	668	22216007	668	668	4564	668	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
468	PHI:I76	2014-11-26	272	PHI:I76	PHI:1210	468	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	468	22216007	468	468	4564	468	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I76	2014-11-26	272	PHI:I76	PHI:1210	272	72	72	72	5518	I1S077	72	5518	FGSG_01058	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-11-17	272	PHI:I76	PHI:1210	76	72	72	72	5518	I1S077	72	5518	FGSG_01058	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
669	PHI:I77	2014-11-26	273	PHI:I77	PHI:1211	669	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	669	22216007	669	669	4564	669	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
469	PHI:I77	2014-11-26	273	PHI:I77	PHI:1211	469	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	469	22216007	469	469	4564	469	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I77	2014-11-26	273	PHI:I77	PHI:1211	273	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-11-17	273	PHI:I77	PHI:1211	77	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
670	PHI:I78	2014-11-26	274	PHI:I78	PHI:1212	670	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	670	22216007	670	670	4564	670	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
470	PHI:I78	2014-11-26	274	PHI:I78	PHI:1212	470	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	470	22216007	470	470	4564	470	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I78	2014-11-26	274	PHI:I78	PHI:1212	274	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I78	2014-11-17	274	PHI:I78	PHI:1212	78	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	78	22216007	78	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
671	PHI:I79	2014-11-26	275	PHI:I79	PHI:1214	671	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	671	22216007	671	671	4564	671	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
471	PHI:I79	2014-11-26	275	PHI:I79	PHI:1214	471	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	471	22216007	471	471	4564	471	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I79	2014-11-26	275	PHI:I79	PHI:1214	275	75	75	75	5518	I1RN54	75	5518	FGSG_07816	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I79	2014-11-17	275	PHI:I79	PHI:1214	79	75	75	75	5518	I1RN54	75	5518	FGSG_07816	79	22216007	79	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
672	PHI:I80	2014-11-26	276	PHI:I80	PHI:1215	672	72	72	72	5518	I1S077	72	5518	FGSG_01058	672	22216007	672	672	4564	672	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
472	PHI:I80	2014-11-26	276	PHI:I80	PHI:1215	472	72	72	72	5518	I1S077	72	5518	FGSG_01058	472	22216007	472	472	4564	472	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I80	2014-11-26	276	PHI:I80	PHI:1215	276	76	76	76	5518	I1RX56	76	5518	FGSG_02838	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I80	2014-11-17	276	PHI:I80	PHI:1215	80	76	76	76	5518	I1RX56	76	5518	FGSG_02838	80	22216007	80	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
673	PHI:I81	2014-11-26	277	PHI:I81	PHI:1216	673	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	673	22216007	673	673	4564	673	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
473	PHI:I81	2014-11-26	277	PHI:I81	PHI:1216	473	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	473	22216007	473	473	4564	473	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I81	2014-11-26	277	PHI:I81	PHI:1216	277	77	77	77	5518	I1RT48	77	5518	FGSG_06420	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I81	2014-11-17	277	PHI:I81	PHI:1216	81	77	77	77	5518	I1RT48	77	5518	FGSG_06420	81	22216007	81	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
674	PHI:I82	2014-11-26	278	PHI:I82	PHI:1217	674	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	674	22216007	674	674	4564	674	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
474	PHI:I82	2014-11-26	278	PHI:I82	PHI:1217	474	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	474	22216007	474	474	4564	474	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
278	PHI:I82	2014-11-26	278	PHI:I82	PHI:1217	278	78	78	78	5518	1S4P4	78	5518	FGSG_00792	278	22216007	278	278	4564	278	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I82	2014-11-17	278	PHI:I82	PHI:1217	82	78	78	78	5518	1S4P4	78	5518	FGSG_00792	82	22216007	82	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
675	PHI:I83	2014-11-26	279	PHI:I83	PHI:1218	675	75	75	75	5518	I1RN54	75	5518	FGSG_07816	675	22216007	675	675	4564	675	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
475	PHI:I83	2014-11-26	279	PHI:I83	PHI:1218	475	75	75	75	5518	I1RN54	75	5518	FGSG_07816	475	22216007	475	475	4564	475	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
279	PHI:I83	2014-11-26	279	PHI:I83	PHI:1218	279	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	279	22216007	279	279	4564	279	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I83	2014-11-17	279	PHI:I83	PHI:1218	83	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	83	22216007	83	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
676	PHI:I84	2014-11-26	280	PHI:I84	PHI:1219	676	76	76	76	5518	I1RX56	76	5518	FGSG_02838	676	22216007	676	676	4564	676	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
476	PHI:I84	2014-11-26	280	PHI:I84	PHI:1219	476	76	76	76	5518	I1RX56	76	5518	FGSG_02838	476	22216007	476	476	4564	476	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
280	PHI:I84	2014-11-26	280	PHI:I84	PHI:1219	280	80	80	80	5518	I1RC35	80	5518	FGSG_05549	280	22216007	280	280	4564	280	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I84	2014-11-17	280	PHI:I84	PHI:1219	84	80	80	80	5518	I1RC35	80	5518	FGSG_05549	84	22216007	84	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
677	PHI:I85	2014-11-26	281	PHI:I85	PHI:1220	677	77	77	77	5518	I1RT48	77	5518	FGSG_06420	677	22216007	677	677	4564	677	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
477	PHI:I85	2014-11-26	281	PHI:I85	PHI:1220	477	77	77	77	5518	I1RT48	77	5518	FGSG_06420	477	22216007	477	477	4564	477	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
281	PHI:I85	2014-11-26	281	PHI:I85	PHI:1220	281	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	281	22216007	281	281	4564	281	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I85	2014-11-17	281	PHI:I85	PHI:1220	85	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	85	22216007	85	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
678	PHI:I86	2014-11-26	282	PHI:I86	PHI:1221	678	78	78	78	5518	1S4P4	78	5518	FGSG_00792	678	22216007	678	678	4564	678	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
478	PHI:I86	2014-11-26	282	PHI:I86	PHI:1221	478	78	78	78	5518	1S4P4	78	5518	FGSG_00792	478	22216007	478	478	4564	478	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
282	PHI:I86	2014-11-26	282	PHI:I86	PHI:1221	282	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	282	22216007	282	282	4564	282	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I86	2014-11-17	282	PHI:I86	PHI:1221	86	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	86	22216007	86	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
679	PHI:I87	2014-11-26	283	PHI:I87	PHI:1222	679	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	679	22216007	679	679	4564	679	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
479	PHI:I87	2014-11-26	283	PHI:I87	PHI:1222	479	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	479	22216007	479	479	4564	479	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
283	PHI:I87	2014-11-26	283	PHI:I87	PHI:1222	283	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	283	22216007	283	283	4564	283	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
87	PHI:I87	2014-11-17	283	PHI:I87	PHI:1222	87	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	87	22216007	87	87	4564	87	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
680	PHI:I88	2014-11-26	284	PHI:I88	PHI:1223	680	80	80	80	5518	I1RC35	80	5518	FGSG_05549	680	22216007	680	680	4564	680	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
480	PHI:I88	2014-11-26	284	PHI:I88	PHI:1223	480	80	80	80	5518	I1RC35	80	5518	FGSG_05549	480	22216007	480	480	4564	480	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
284	PHI:I88	2014-11-26	284	PHI:I88	PHI:1223	284	84	84	84	5518	I1RN31	84	5518	FGSG_12887	284	22216007	284	284	4564	284	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
88	PHI:I88	2014-11-17	284	PHI:I88	PHI:1223	88	84	84	84	5518	I1RN31	84	5518	FGSG_12887	88	22216007	88	88	4564	88	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
681	PHI:I89	2014-11-26	285	PHI:I89	PHI:1224	681	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	681	22216007	681	681	4564	681	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
481	PHI:I89	2014-11-26	285	PHI:I89	PHI:1224	481	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	481	22216007	481	481	4564	481	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
285	PHI:I89	2014-11-26	285	PHI:I89	PHI:1224	285	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	285	22216007	285	285	4564	285	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
89	PHI:I89	2014-11-17	285	PHI:I89	PHI:1224	89	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	89	22216007	89	89	4564	89	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
682	PHI:I90	2014-11-26	286	PHI:I90	PHI:1225	682	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	682	22216007	682	682	4564	682	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
482	PHI:I90	2014-11-26	286	PHI:I90	PHI:1225	482	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	482	22216007	482	482	4564	482	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
286	PHI:I90	2014-11-26	286	PHI:I90	PHI:1225	286	86	86	86	5518	I1RP25	86	5518	FGSG_12132	286	22216007	286	286	4564	286	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
90	PHI:I90	2014-11-17	286	PHI:I90	PHI:1225	90	86	86	86	5518	I1RP25	86	5518	FGSG_12132	90	22216007	90	90	4564	90	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
683	PHI:I91	2014-11-26	287	PHI:I91	PHI:1226	683	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	683	22216007	683	683	4564	683	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
483	PHI:I91	2014-11-26	287	PHI:I91	PHI:1226	483	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	483	22216007	483	483	4564	483	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
287	PHI:I91	2014-11-26	287	PHI:I91	PHI:1226	287	87	87	87	5518	I1RP88	87	5518	FGSG_11614	287	22216007	287	287	4564	287	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
91	PHI:I91	2014-11-17	287	PHI:I91	PHI:1226	91	87	87	87	5518	I1RP88	87	5518	FGSG_11614	91	22216007	91	91	4564	91	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
684	PHI:I92	2014-11-26	288	PHI:I92	PHI:1227	684	84	84	84	5518	I1RN31	84	5518	FGSG_12887	684	22216007	684	684	4564	684	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
484	PHI:I92	2014-11-26	288	PHI:I92	PHI:1227	484	84	84	84	5518	I1RN31	84	5518	FGSG_12887	484	22216007	484	484	4564	484	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
288	PHI:I92	2014-11-26	288	PHI:I92	PHI:1227	288	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	288	22216007	288	288	4564	288	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
92	PHI:I92	2014-11-17	288	PHI:I92	PHI:1227	92	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	92	22216007	92	92	4564	92	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
685	PHI:I93	2014-11-26	289	PHI:I93	PHI:1228	685	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	685	22216007	685	685	4564	685	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
485	PHI:I93	2014-11-26	289	PHI:I93	PHI:1228	485	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	485	22216007	485	485	4564	485	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
289	PHI:I93	2014-11-26	289	PHI:I93	PHI:1228	289	89	89	89	5518	I1RR00	89	5518	FGSG_07745	289	22216007	289	289	4564	289	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
93	PHI:I93	2014-11-17	289	PHI:I93	PHI:1228	93	89	89	89	5518	I1RR00	89	5518	FGSG_07745	93	22216007	93	93	4564	93	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
686	PHI:I94	2014-11-26	290	PHI:I94	PHI:1229	686	86	86	86	5518	I1RP25	86	5518	FGSG_12132	686	22216007	686	686	4564	686	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
486	PHI:I94	2014-11-26	290	PHI:I94	PHI:1229	486	86	86	86	5518	I1RP25	86	5518	FGSG_12132	486	22216007	486	486	4564	486	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
290	PHI:I94	2014-11-26	290	PHI:I94	PHI:1229	290	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	290	22216007	290	290	4564	290	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
94	PHI:I94	2014-11-17	290	PHI:I94	PHI:1229	94	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	94	22216007	94	94	4564	94	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
687	PHI:I95	2014-11-26	291	PHI:I95	PHI:1231	687	87	87	87	5518	I1RP88	87	5518	FGSG_11614	687	22216007	687	687	4564	687	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
487	PHI:I95	2014-11-26	291	PHI:I95	PHI:1231	487	87	87	87	5518	I1RP88	87	5518	FGSG_11614	487	22216007	487	487	4564	487	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
291	PHI:I95	2014-11-26	291	PHI:I95	PHI:1231	291	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	291	22216007	291	291	4564	291	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I95	2014-11-17	291	PHI:I95	PHI:1231	95	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	95	22216007	95	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
688	PHI:I96	2014-11-26	292	PHI:I96	PHI:1232	688	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	688	22216007	688	688	4564	688	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
488	PHI:I96	2014-11-26	292	PHI:I96	PHI:1232	488	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	488	22216007	488	488	4564	488	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
292	PHI:I96	2014-11-26	292	PHI:I96	PHI:1232	292	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	292	22216007	292	292	4564	292	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
