int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
265	PHI:I64	2014-11-26	1072	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	1004	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	926	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	845	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	780	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	542	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	465	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	265	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	64	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	1473	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	1273	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	1073	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	1005	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	927	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	846	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	781	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	543	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	466	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	266	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I65	2014-11-26	65	PHI:I65	PHI:1195	266	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	1474	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	1274	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	1074	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	1006	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	928	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	847	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	544	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	467	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	267	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I66	2014-11-26	66	PHI:I66	PHI:1196	267	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	1475	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	1275	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	1075	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	1007	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	929	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	848	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	545	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	468	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	268	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I67	2014-11-26	67	PHI:I67	PHI:1197	268	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	1476	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	1276	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	1076	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	1008	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	930	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	849	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	546	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	469	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	269	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I68	2014-11-26	68	PHI:I68	PHI:1198	269	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	1477	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	1277	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	1077	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	931	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	850	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	547	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	470	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	270	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I69	2014-11-26	69	PHI:I69	PHI:1199	270	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	1478	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	1278	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	1078	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	932	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	851	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	548	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	471	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	271	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I70	2014-11-26	70	PHI:I70	PHI:1200	271	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	1479	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	1279	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	1079	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	933	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	852	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	549	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	472	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	272	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I71	2014-11-26	71	PHI:I71	PHI:1201	272	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	1480	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	1280	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	1080	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	934	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	853	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	550	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	473	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	273	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I72	2014-11-26	72	PHI:I72	PHI:1202	273	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	1481	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	1281	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	1081	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	935	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	854	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	551	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	474	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	274	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I73	2014-11-26	73	PHI:I73	PHI:1203	274	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	1482	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	1282	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	1082	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	936	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	855	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	552	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	475	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	275	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I74	2014-11-26	74	PHI:I74	PHI:1204	275	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	1483	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	1283	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	1083	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	937	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	856	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	553	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	476	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	276	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I75	2014-11-26	75	PHI:I75	PHI:1205	276	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I76	2014-11-26	1484	PHI:I76	PHI:1206	277	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I76	2014-11-26	1284	PHI:I76	PHI:1206	277	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I76	2014-11-26	1084	PHI:I76	PHI:1206	277	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I76	2014-11-26	938	PHI:I76	PHI:1206	277	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I76	2014-11-26	857	PHI:I76	PHI:1206	277	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
