int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
327	PHI:I127	2014-12-02	327	PHI:I127	PHI:1259	327	122	122	95	5518	I1RNK3	95	5518	FGSG_03499	327	22216007	327	327	4564	327	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
327	PHI:I127	2014-12-02	127	PHI:I127	PHI:1259	327	122	122	95	5518	I1RNK3	95	5518	FGSG_03499	327	22216007	327	327	4564	327	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
328	PHI:I128	2014-12-02	328	PHI:I128	PHI:1260	328	123	123	96	5518	I1RUC7	96	5518	FGSG_13944	328	22216007	328	328	4564	328	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
328	PHI:I128	2014-12-02	128	PHI:I128	PHI:1260	328	123	123	96	5518	I1RUC7	96	5518	FGSG_13944	328	22216007	328	328	4564	328	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
329	PHI:I129	2014-12-02	329	PHI:I129	PHI:1261	329	124	124	97	5518	I1RGH4	97	5518	FGSG_07812	329	22216007	329	329	4564	329	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
329	PHI:I129	2014-12-02	129	PHI:I129	PHI:1261	329	124	124	97	5518	I1RGH4	97	5518	FGSG_07812	329	22216007	329	329	4564	329	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
330	PHI:I130	2014-12-02	330	PHI:I130	PHI:1262	330	125	125	98	5518	I1RQS1	98	5518	FGSG_04416	330	22216007	330	330	4564	330	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
330	PHI:I130	2014-12-02	130	PHI:I130	PHI:1262	330	125	125	98	5518	I1RQS1	98	5518	FGSG_04416	330	22216007	330	330	4564	330	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
331	PHI:I131	2014-12-02	331	PHI:I131	PHI:1263	331	126	126	74	5518	I1RB84	74	5518	FGSG_04770	331	22216007	331	331	4564	331	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
331	PHI:I131	2014-12-02	131	PHI:I131	PHI:1263	331	126	126	74	5518	I1RB84	74	5518	FGSG_04770	331	22216007	331	331	4564	331	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
332	PHI:I132	2014-12-02	332	PHI:I132	PHI:1264	332	127	127	75	5518	I1RD70	75	5518	FGSG_01058	332	22216007	332	332	4564	332	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
332	PHI:I132	2014-12-02	132	PHI:I132	PHI:1264	332	127	127	75	5518	I1RD70	75	5518	FGSG_01058	332	22216007	332	332	4564	332	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
333	PHI:I133	2014-12-02	333	PHI:I133	PHI:1265	333	128	128	76	5518	I1RNH0	76	5518	FGSG_06970	333	22216007	333	333	4564	333	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
333	PHI:I133	2014-12-02	133	PHI:I133	PHI:1265	333	128	128	76	5518	I1RNH0	76	5518	FGSG_06970	333	22216007	333	333	4564	333	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
334	PHI:I134	2014-12-02	334	PHI:I134	PHI:1266	334	129	129	77	5518	I1RH87	77	5518	FGSG_12149	334	22216007	334	334	4564	334	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
334	PHI:I134	2014-12-02	134	PHI:I134	PHI:1266	334	129	129	77	5518	I1RH87	77	5518	FGSG_12149	334	22216007	334	334	4564	334	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
335	PHI:I135	2014-12-02	335	PHI:I135	PHI:1267	335	130	130	99	5518	I1RKK7	99	5518	FGSG_05586	335	22216007	335	335	4564	335	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
335	PHI:I135	2014-12-02	135	PHI:I135	PHI:1267	335	130	130	99	5518	I1RKK7	99	5518	FGSG_05586	335	22216007	335	335	4564	335	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
336	PHI:I136	2014-12-02	336	PHI:I136	PHI:1268	336	131	131	78	5518	I1RN43	78	5518	FGSG_07816	336	22216007	336	336	4564	336	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
336	PHI:I136	2014-12-02	136	PHI:I136	PHI:1268	336	131	131	78	5518	I1RN43	78	5518	FGSG_07816	336	22216007	336	336	4564	336	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
337	PHI:I137	2014-12-02	337	PHI:I137	PHI:1269	337	132	132	79	5518	I1RFK9	79	5518	FGSG_02838	337	22216007	337	337	4564	337	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
337	PHI:I137	2014-12-02	137	PHI:I137	PHI:1269	337	132	132	79	5518	I1RFK9	79	5518	FGSG_02838	337	22216007	337	337	4564	337	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
338	PHI:I138	2014-12-02	338	PHI:I138	PHI:1270	338	133	133	80	5518	I1RHA1	80	5518	FGSG_06420	338	22216007	338	338	4564	338	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
338	PHI:I138	2014-12-02	138	PHI:I138	PHI:1270	338	133	133	80	5518	I1RHA1	80	5518	FGSG_06420	338	22216007	338	338	4564	338	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
339	PHI:I139	2014-12-02	339	PHI:I139	PHI:1271	339	134	134	81	5518	I1R9J1	81	5518	FGSG_00792	339	22216007	339	339	4564	339	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
339	PHI:I139	2014-12-02	139	PHI:I139	PHI:1271	339	134	134	81	5518	I1R9J1	81	5518	FGSG_00792	339	22216007	339	339	4564	339	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
340	PHI:I140	2014-12-02	340	PHI:I140	PHI:1272	340	135	135	82	5518	I1RYN5	82	5518	FGSG_01559	340	22216007	340	340	4564	340	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
340	PHI:I140	2014-12-02	140	PHI:I140	PHI:1272	340	135	135	82	5518	I1RYN5	82	5518	FGSG_01559	340	22216007	340	340	4564	340	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
341	PHI:I141	2014-12-02	341	PHI:I141	PHI:1273	341	136	136	83	5518	I1RCM6	83	5518	FGSG_05549	341	22216007	341	341	4564	341	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
341	PHI:I141	2014-12-02	141	PHI:I141	PHI:1273	341	136	136	83	5518	I1RCM6	83	5518	FGSG_05549	341	22216007	341	341	4564	341	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
342	PHI:I142	2014-12-02	342	PHI:I142	PHI:1274	342	137	137	84	5518	I1RME6	84	5518	FGSG_02488	342	22216007	342	342	4564	342	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
342	PHI:I142	2014-12-02	142	PHI:I142	PHI:1274	342	137	137	84	5518	I1RME6	84	5518	FGSG_02488	342	22216007	342	342	4564	342	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
343	PHI:I143	2014-12-02	343	PHI:I143	PHI:1275	343	138	138	85	5518	I1S7R2	85	5518	FGSG_03146	343	22216007	343	343	4564	343	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
343	PHI:I143	2014-12-02	143	PHI:I143	PHI:1275	343	138	138	85	5518	I1S7R2	85	5518	FGSG_03146	343	22216007	343	343	4564	343	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
344	PHI:I144	2014-12-02	344	PHI:I144	PHI:1276	344	139	139	86	5518	I1RXS5	86	5518	FGSG_00132	344	22216007	344	344	4564	344	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
344	PHI:I144	2014-12-02	144	PHI:I144	PHI:1276	344	139	139	86	5518	I1RXS5	86	5518	FGSG_00132	344	22216007	344	344	4564	344	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
345	PHI:I145	2014-12-02	345	PHI:I145	PHI:1277	345	140	140	87	5518	I1S5L1	87	5518	FGSG_12887	345	22216007	345	345	4564	345	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
345	PHI:I145	2014-12-02	145	PHI:I145	PHI:1277	345	140	140	87	5518	I1S5L1	87	5518	FGSG_12887	345	22216007	345	345	4564	345	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
346	PHI:I146	2014-12-02	346	PHI:I146	PHI:1278	346	141	141	88	5518	I1S453	88	5518	FGSG_09150	346	22216007	346	346	4564	346	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
346	PHI:I146	2014-12-02	146	PHI:I146	PHI:1278	346	141	141	88	5518	I1S453	88	5518	FGSG_09150	346	22216007	346	346	4564	346	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
347	PHI:I147	2014-12-02	347	PHI:I147	PHI:1279	347	142	142	89	5518	I1RU59	89	5518	FGSG_12132	347	22216007	347	347	4564	347	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
347	PHI:I147	2014-12-02	147	PHI:I147	PHI:1279	347	142	142	89	5518	I1RU59	89	5518	FGSG_12132	347	22216007	347	347	4564	347	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
348	PHI:I148	2014-12-02	348	PHI:I148	PHI:1280	348	143	143	90	5518	I1RU62	90	5518	FGSG_11614	348	22216007	348	348	4564	348	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
348	PHI:I148	2014-12-02	148	PHI:I148	PHI:1280	348	143	143	90	5518	I1RU62	90	5518	FGSG_11614	348	22216007	348	348	4564	348	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
349	PHI:I149	2014-12-02	349	PHI:I149	PHI:1281	349	144	144	91	5518	I1REQ8	91	5518	FGSG_07742	349	22216007	349	349	4564	349	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
349	PHI:I149	2014-12-02	149	PHI:I149	PHI:1281	349	144	144	91	5518	I1REQ8	91	5518	FGSG_07742	349	22216007	349	349	4564	349	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
350	PHI:I150	2014-12-02	350	PHI:I150	PHI:1282	350	145	145	92	5518	I1S9H8	92	5518	FGSG_07745	350	22216007	350	350	4564	350	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
350	PHI:I150	2014-12-02	150	PHI:I150	PHI:1282	350	145	145	92	5518	I1S9H8	92	5518	FGSG_07745	350	22216007	350	350	4564	350	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
351	PHI:I151	2014-12-02	351	PHI:I151	PHI:1283	351	146	146	93	5518	I1S1I6	93	5518	FGSG_02153	351	22216007	351	351	4564	351	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
351	PHI:I151	2014-12-02	151	PHI:I151	PHI:1283	351	146	146	93	5518	I1S1I6	93	5518	FGSG_02153	351	22216007	351	351	4564	351	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
352	PHI:I152	2014-12-02	352	PHI:I152	PHI:1284	352	147	147	100	5518	I1RI73	100	5518	FGSG_13509	352	22216007	352	352	4564	352	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
352	PHI:I152	2014-12-02	152	PHI:I152	PHI:1284	352	147	147	100	5518	I1RI73	100	5518	FGSG_13509	352	22216007	352	352	4564	352	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
353	PHI:I153	2014-12-02	353	PHI:I153	PHI:1285	353	148	148	94	5518	I1SAR3	94	5518	FGSG_10591	353	22216007	353	353	4564	353	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
353	PHI:I153	2014-12-02	153	PHI:I153	PHI:1285	353	148	148	94	5518	I1SAR3	94	5518	FGSG_10591	353	22216007	353	353	4564	353	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
354	PHI:I154	2014-12-02	354	PHI:I154	PHI:1286	354	149	149	95	5518	I1RUC3	95	5518	FGSG_03499	354	22216007	354	354	4564	354	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
354	PHI:I154	2014-12-02	154	PHI:I154	PHI:1286	354	149	149	95	5518	I1RUC3	95	5518	FGSG_03499	354	22216007	354	354	4564	354	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
355	PHI:I155	2014-12-02	355	PHI:I155	PHI:1287	355	150	150	96	5518	I1RT82	96	5518	FGSG_13944	355	22216007	355	355	4564	355	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
355	PHI:I155	2014-12-02	155	PHI:I155	PHI:1287	355	150	150	96	5518	I1RT82	96	5518	FGSG_13944	355	22216007	355	355	4564	355	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
356	PHI:I156	2014-12-02	356	PHI:I156	PHI:1288	356	151	151	97	5518	I1RE83	97	5518	FGSG_07812	356	22216007	356	356	4564	356	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
356	PHI:I156	2014-12-02	156	PHI:I156	PHI:1288	356	151	151	97	5518	I1RE83	97	5518	FGSG_07812	356	22216007	356	356	4564	356	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
357	PHI:I157	2014-12-02	357	PHI:I157	PHI:1289	357	152	152	98	5518	I1RKK5	98	5518	FGSG_04416	357	22216007	357	357	4564	357	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
357	PHI:I157	2014-12-02	157	PHI:I157	PHI:1289	357	152	152	98	5518	I1RKK5	98	5518	FGSG_04416	357	22216007	357	357	4564	357	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
358	PHI:I158	2014-12-02	358	PHI:I158	PHI:2294	358	153	153	101	5518	I1RCK7	101	5518	FgFRP1	358	21722294	358	358	4564	358	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
358	PHI:I158	2014-12-02	158	PHI:I158	PHI:2294	358	153	153	101	5518	I1RCK7	101	5518	FgFRP1	358	21722294	358	358	4564	358	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
359	PHI:I159	2014-12-02	359	PHI:I159	PHI:2294	359	153	153	101	5518	I1RCK7	101	5518	FgFRP1	359	21722294	359	359	112509	359	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
359	PHI:I159	2014-12-02	159	PHI:I159	PHI:2294	359	153	153	101	5518	I1RCK7	101	5518	FgFRP1	359	21722294	359	359	112509	359	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
360	PHI:I160	2014-12-02	360	PHI:I160	PHI:2385	360	154	154	102	5518	I1RTN5	102	5518	MYT2	360	22649560	360	360	4564	360	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
360	PHI:I160	2014-12-02	160	PHI:I160	PHI:2385	360	154	154	102	5518	I1RTN5	102	5518	MYT2	360	22649560	360	360	4564	360	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
361	PHI:I161	2014-12-02	361	PHI:I161	PHI:2385	361	154	154	102	5518	I1RTN5	102	5518	MYT2	361	22649560	361	361	4564	361	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
361	PHI:I161	2014-12-02	161	PHI:I161	PHI:2385	361	154	154	102	5518	I1RTN5	102	5518	MYT2	361	22649560	361	361	4564	361	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
362	PHI:I162	2014-12-02	362	PHI:I162	PHI:2386	362	155	155	103	5518	I1S7N4	103	5518	ACL1	362	21237280	362	362	4564	362	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
362	PHI:I162	2014-12-02	162	PHI:I162	PHI:2386	362	155	155	103	5518	I1S7N4	103	5518	ACL1	362	21237280	362	362	4564	362	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
363	PHI:I163	2014-12-02	363	PHI:I163	PHI:2386	363	155	155	103	5518	I1S7N4	103	5518	ACL1	363	21237280	363	363	4564	363	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
363	PHI:I163	2014-12-02	163	PHI:I163	PHI:2386	363	155	155	103	5518	I1S7N4	103	5518	ACL1	363	21237280	363	363	4564	363	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
364	PHI:I164	2014-12-02	364	PHI:I164	PHI:2387	364	156	156	104	5518	I1RPR1	104	5518	ACL2	364	21237280	364	364	4564	364	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
364	PHI:I164	2014-12-02	164	PHI:I164	PHI:2387	364	156	156	104	5518	I1RPR1	104	5518	ACL2	364	21237280	364	364	4564	364	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
365	PHI:I165	2014-12-02	365	PHI:I165	PHI:2393	365	157	157	105	5518	I1R980	105	5518	Related to O-methylsterigmatocystin oxidoreductase	365	19888824	365	365	4564	365	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
365	PHI:I165	2014-12-02	165	PHI:I165	PHI:2393	365	157	157	105	5518	I1R980	105	5518	Related to O-methylsterigmatocystin oxidoreductase	365	19888824	365	365	4564	365	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
366	PHI:I166	2014-12-02	366	PHI:I166	PHI:2393	366	157	157	105	5518	I1R980	105	5518	Related to O-methylsterigmatocystin oxidoreductase	366	19888824	366	366	4564	366	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
366	PHI:I166	2014-12-02	166	PHI:I166	PHI:2393	366	157	157	105	5518	I1R980	105	5518	Related to O-methylsterigmatocystin oxidoreductase	366	19888824	366	366	4564	366	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
367	PHI:I167	2014-12-02	367	PHI:I167	PHI:2394	367	158	158	106	5518	I1S104	106	5518	Conserved hypothetical protein 	367	19888824	367	367	4564	367	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
367	PHI:I167	2014-12-02	167	PHI:I167	PHI:2394	367	158	158	106	5518	I1S104	106	5518	Conserved hypothetical protein 	367	19888824	367	367	4564	367	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
368	PHI:I168	2014-12-02	368	PHI:I168	PHI:2395	368	159	159	107	5518	I1RBM2	107	5518	GzSYN1	368	20102747	368	368	112514	368	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
368	PHI:I168	2014-12-02	168	PHI:I168	PHI:2395	368	159	159	107	5518	I1RBM2	107	5518	GzSYN1	368	20102747	368	368	112514	368	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
369	PHI:I169	2014-12-02	369	PHI:I169	PHI:2396	369	160	160	108	5518	I1RZS5	108	5518	GzSYN2	369	20102747	369	369	112514	369	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
369	PHI:I169	2014-12-02	169	PHI:I169	PHI:2396	369	160	160	108	5518	I1RZS5	108	5518	GzSYN2	369	20102747	369	369	112514	369	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
370	PHI:I170	2014-12-02	370	PHI:I170	PHI:2399	370	161	161	109	5518	I1S5P3	109	5518	Fgp1	370	22693448	370	370	4564	370	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
370	PHI:I170	2014-12-02	170	PHI:I170	PHI:2399	370	161	161	109	5518	I1S5P3	109	5518	Fgp1	370	22693448	370	370	4564	370	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
371	PHI:I171	2014-12-02	371	PHI:I171	PHI:2399	371	161	161	109	5518	I1S5P3	109	5518	Fgp1	371	22693448	371	371	4564	371	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
371	PHI:I171	2014-12-02	171	PHI:I171	PHI:2399	371	161	161	109	5518	I1S5P3	109	5518	Fgp1	371	22693448	371	371	4564	371	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
372	PHI:I172	2014-12-02	372	PHI:I172	PHI:2399	372	161	161	109	5518	I1S5P3	109	5518	Fgp1	372	22693448	372	372	4081	372	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
372	PHI:I172	2014-12-02	172	PHI:I172	PHI:2399	372	161	161	109	5518	I1S5P3	109	5518	Fgp1	372	22693448	372	372	4081	372	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
373	PHI:I173	2014-12-02	373	PHI:I173	PHI:2400	373	162	162	110	5518	I1S215	110	5518	Fgp2	373	22693448	373	373	4564	373	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
373	PHI:I173	2014-12-02	173	PHI:I173	PHI:2400	373	162	162	110	5518	I1S215	110	5518	Fgp2	373	22693448	373	373	4564	373	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
374	PHI:I174	2014-12-02	374	PHI:I174	PHI:2400	374	162	162	110	5518	I1S215	110	5518	Fgp2	374	22693448	374	374	4564	374	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
374	PHI:I174	2014-12-02	174	PHI:I174	PHI:2400	374	162	162	110	5518	I1S215	110	5518	Fgp2	374	22693448	374	374	4564	374	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
375	PHI:I175	2014-12-02	375	PHI:I175	PHI:2400	375	162	162	110	5518	I1S215	110	5518	Fgp2	375	22693448	375	375	4081	375	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
375	PHI:I175	2014-12-02	175	PHI:I175	PHI:2400	375	162	162	110	5518	I1S215	110	5518	Fgp2	375	22693448	375	375	4081	375	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
376	PHI:I176	2014-12-02	376	PHI:I176	PHI:2418	376	163	163	111	5518	I1RKF3	111	5518	CID1	376	19909822	376	376	4577	376	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
376	PHI:I176	2014-12-02	176	PHI:I176	PHI:2418	376	163	163	111	5518	I1RKF3	111	5518	CID1	376	19909822	376	376	4577	376	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
377	PHI:I177	2014-12-02	377	PHI:I177	PHI:2419	377	163	163	111	5518	I1RKF3	111	5518	CID1	377	19909822	377	377	4564	377	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
377	PHI:I177	2014-12-02	177	PHI:I177	PHI:2419	377	163	163	111	5518	I1RKF3	111	5518	CID1	377	19909822	377	377	4564	377	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
378	PHI:I178	2014-12-02	378	PHI:I178	PHI:2427	378	164	164	112	5518	I1RCN9	112	5518	FgVELB	378	22713714	378	378	4564	378	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
378	PHI:I178	2014-12-02	178	PHI:I178	PHI:2427	378	164	164	112	5518	I1RCN9	112	5518	FgVELB	378	22713714	378	378	4564	378	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
379	PHI:I179	2014-12-02	379	PHI:I179	PHI:2430	379	165	165	113	5518	I1RWG5	113	5518	areA	379	22702217	379	379	4564	379	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
379	PHI:I179	2014-12-02	179	PHI:I179	PHI:2430	379	165	165	113	5518	I1RWG5	113	5518	areA	379	22702217	379	379	4564	379	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
380	PHI:I180	2014-12-02	380	PHI:I180	PHI:2430	380	165	165	113	5518	I1RWG5	113	5518	areA	380	22702217	380	380	4564	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
380	PHI:I180	2014-12-02	180	PHI:I180	PHI:2430	380	165	165	113	5518	I1RWG5	113	5518	areA	380	22702217	380	380	4564	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
381	PHI:I181	2014-12-02	381	PHI:I181	PHI:2432	381	166	166	114	5518	I1RKA4	114	5518	FgRgsA	381	22634273	381	381	4564	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
381	PHI:I181	2014-12-02	181	PHI:I181	PHI:2432	381	166	166	114	5518	I1RKA4	114	5518	FgRgsA	381	22634273	381	381	4564	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
382	PHI:I182	2014-12-02	382	PHI:I182	PHI:2433	382	167	167	115	5518	I1RD16	115	5518	FgRgsB	382	22634273	382	382	4564	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
382	PHI:I182	2014-12-02	182	PHI:I182	PHI:2433	382	167	167	115	5518	I1RD16	115	5518	FgRgsB	382	22634273	382	382	4564	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
383	PHI:I183	2014-12-02	383	PHI:I183	PHI:2434	383	168	168	116	5518	I1RQ89	116	5518	FgFlbA	383	22634273	383	383	4564	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
383	PHI:I183	2014-12-02	183	PHI:I183	PHI:2434	383	168	168	116	5518	I1RQ89	116	5518	FgFlbA	383	22634273	383	383	4564	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
384	PHI:I184	2014-12-02	384	PHI:I184	PHI:2451	384	169	169	117	5518	I1S3N8	117	5518	FAEB1	384	22483046	384	384	4564	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
384	PHI:I184	2014-12-02	184	PHI:I184	PHI:2451	384	169	169	117	5518	I1S3N8	117	5518	FAEB1	384	22483046	384	384	4564	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
385	PHI:I185	2014-12-02	385	PHI:I185	PHI:2451	385	169	169	117	5518	I1S3N8	117	5518	FAEB1	385	22483046	385	385	4564	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
385	PHI:I185	2014-12-02	185	PHI:I185	PHI:2451	385	169	169	117	5518	I1S3N8	117	5518	FAEB1	385	22483046	385	385	4564	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
386	PHI:I186	2014-12-02	386	PHI:I186	PHI:2452	386	170	170	118	5518	I1S2N6	118	5518	FAED1	386	22483046	386	386	4564	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
386	PHI:I186	2014-12-02	186	PHI:I186	PHI:2452	386	170	170	118	5518	I1S2N6	118	5518	FAED1	386	22483046	386	386	4564	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
387	PHI:I187	2014-12-02	387	PHI:I187	PHI:2452	387	170	170	118	5518	I1S2N6	118	5518	FAED1	387	22483046	387	387	4564	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
387	PHI:I187	2014-12-02	187	PHI:I187	PHI:2452	387	170	170	118	5518	I1S2N6	118	5518	FAED1	387	22483046	387	387	4564	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
388	PHI:I188	2014-12-02	388	PHI:I188	PHI:2491	388	171	171	119	5518	I1RJS9	119	5518	FgPTC1	388	20447276	388	388	4564	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
388	PHI:I188	2014-12-02	188	PHI:I188	PHI:2491	388	171	171	119	5518	I1RJS9	119	5518	FgPTC1	388	20447276	388	388	4564	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
