int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
361	PHI:I161	2014-12-04	161	PHI:I161	PHI:2385	361	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	361	22649560	361	361	4564	361	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
161	PHI:I161	2014-12-04	161	PHI:I161	PHI:2385	161	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	161	22649560	161	161	4564	161	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
562	PHI:I162	2014-12-04	162	PHI:I162	PHI:2386	562	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	562	21237280	562	562	4564	562	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
362	PHI:I162	2014-12-04	162	PHI:I162	PHI:2386	362	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	362	21237280	362	362	4564	362	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
162	PHI:I162	2014-12-04	162	PHI:I162	PHI:2386	162	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	162	21237280	162	162	4564	162	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
563	PHI:I163	2014-12-04	163	PHI:I163	PHI:2386	563	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	563	21237280	563	563	4564	563	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
363	PHI:I163	2014-12-04	163	PHI:I163	PHI:2386	363	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	363	21237280	363	363	4564	363	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
163	PHI:I163	2014-12-04	163	PHI:I163	PHI:2386	163	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	163	21237280	163	163	4564	163	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
564	PHI:I164	2014-12-04	164	PHI:I164	PHI:2387	564	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	564	21237280	564	564	4564	564	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
364	PHI:I164	2014-12-04	164	PHI:I164	PHI:2387	364	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	364	21237280	364	364	4564	364	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
164	PHI:I164	2014-12-04	164	PHI:I164	PHI:2387	164	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	164	21237280	164	164	4564	164	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
565	PHI:I165	2014-12-04	165	PHI:I165	PHI:2393	565	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	565	19888824	565	565	4564	565	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
365	PHI:I165	2014-12-04	165	PHI:I165	PHI:2393	365	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	365	19888824	365	365	4564	365	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
165	PHI:I165	2014-12-04	165	PHI:I165	PHI:2393	165	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	165	19888824	165	165	4564	165	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
566	PHI:I166	2014-12-04	166	PHI:I166	PHI:2393	566	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	566	19888824	566	566	4564	566	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
366	PHI:I166	2014-12-04	166	PHI:I166	PHI:2393	366	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	366	19888824	366	366	4564	366	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
166	PHI:I166	2014-12-04	166	PHI:I166	PHI:2393	166	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	166	19888824	166	166	4564	166	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
567	PHI:I167	2014-12-04	167	PHI:I167	PHI:2394	567	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	567	19888824	567	567	4564	567	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
367	PHI:I167	2014-12-04	167	PHI:I167	PHI:2394	367	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	367	19888824	367	367	4564	367	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
167	PHI:I167	2014-12-04	167	PHI:I167	PHI:2394	167	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	167	19888824	167	167	4564	167	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
568	PHI:I168	2014-12-04	168	PHI:I168	PHI:2395	568	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	568	20102747	568	568	112514	568	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
368	PHI:I168	2014-12-04	168	PHI:I168	PHI:2395	368	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	368	20102747	368	368	112514	368	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
168	PHI:I168	2014-12-04	168	PHI:I168	PHI:2395	168	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	168	20102747	168	168	112514	168	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
569	PHI:I169	2014-12-04	169	PHI:I169	PHI:2396	569	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	569	20102747	569	569	112514	569	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
369	PHI:I169	2014-12-04	169	PHI:I169	PHI:2396	369	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	369	20102747	369	369	112514	369	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
169	PHI:I169	2014-12-04	169	PHI:I169	PHI:2396	169	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	169	20102747	169	169	112514	169	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
570	PHI:I170	2014-12-04	170	PHI:I170	PHI:2399	570	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	570	22693448	570	570	4564	570	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
370	PHI:I170	2014-12-04	170	PHI:I170	PHI:2399	370	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	370	22693448	370	370	4564	370	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
170	PHI:I170	2014-12-04	170	PHI:I170	PHI:2399	170	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	170	22693448	170	170	4564	170	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
571	PHI:I171	2014-12-04	171	PHI:I171	PHI:2399	571	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	571	22693448	571	571	4564	571	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
371	PHI:I171	2014-12-04	171	PHI:I171	PHI:2399	371	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	371	22693448	371	371	4564	371	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
171	PHI:I171	2014-12-04	171	PHI:I171	PHI:2399	171	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	171	22693448	171	171	4564	171	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
572	PHI:I172	2014-12-04	172	PHI:I172	PHI:2399	572	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	572	22693448	572	572	4081	572	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
372	PHI:I172	2014-12-04	172	PHI:I172	PHI:2399	372	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	372	22693448	372	372	4081	372	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
172	PHI:I172	2014-12-04	172	PHI:I172	PHI:2399	172	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	172	22693448	172	172	4081	172	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
573	PHI:I173	2014-12-04	173	PHI:I173	PHI:2400	573	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	573	22693448	573	573	4564	573	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
373	PHI:I173	2014-12-04	173	PHI:I173	PHI:2400	373	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	373	22693448	373	373	4564	373	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
173	PHI:I173	2014-12-04	173	PHI:I173	PHI:2400	173	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	173	22693448	173	173	4564	173	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
574	PHI:I174	2014-12-04	174	PHI:I174	PHI:2400	574	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	574	22693448	574	574	4564	574	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
374	PHI:I174	2014-12-04	174	PHI:I174	PHI:2400	374	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	374	22693448	374	374	4564	374	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
174	PHI:I174	2014-12-04	174	PHI:I174	PHI:2400	174	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	174	22693448	174	174	4564	174	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
575	PHI:I175	2014-12-04	175	PHI:I175	PHI:2400	575	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	575	22693448	575	575	4081	575	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
375	PHI:I175	2014-12-04	175	PHI:I175	PHI:2400	375	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	375	22693448	375	375	4081	375	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
175	PHI:I175	2014-12-04	175	PHI:I175	PHI:2400	175	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	175	22693448	175	175	4081	175	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
576	PHI:I176	2014-12-04	176	PHI:I176	PHI:2418	576	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	576	19909822	576	576	4577	576	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
376	PHI:I176	2014-12-04	176	PHI:I176	PHI:2418	376	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	376	19909822	376	376	4577	376	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
176	PHI:I176	2014-12-04	176	PHI:I176	PHI:2418	176	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	176	19909822	176	176	4577	176	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
577	PHI:I177	2014-12-04	177	PHI:I177	PHI:2419	577	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	577	19909822	577	577	4564	577	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
377	PHI:I177	2014-12-04	177	PHI:I177	PHI:2419	377	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	377	19909822	377	377	4564	377	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
177	PHI:I177	2014-12-04	177	PHI:I177	PHI:2419	177	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	177	19909822	177	177	4564	177	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
578	PHI:I178	2014-12-04	178	PHI:I178	PHI:2427	578	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	578	22713714	578	578	4564	578	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
378	PHI:I178	2014-12-04	178	PHI:I178	PHI:2427	378	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	378	22713714	378	378	4564	378	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
178	PHI:I178	2014-12-04	178	PHI:I178	PHI:2427	178	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	178	22713714	178	178	4564	178	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
579	PHI:I179	2014-12-04	179	PHI:I179	PHI:2430	579	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	579	22702217	579	579	4564	579	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
379	PHI:I179	2014-12-04	179	PHI:I179	PHI:2430	379	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	379	22702217	379	379	4564	379	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
179	PHI:I179	2014-12-04	179	PHI:I179	PHI:2430	179	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	179	22702217	179	179	4564	179	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
580	PHI:I180	2014-12-04	180	PHI:I180	PHI:2430	580	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	580	22702217	580	580	4564	580	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
380	PHI:I180	2014-12-04	180	PHI:I180	PHI:2430	380	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	380	22702217	380	380	4564	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
180	PHI:I180	2014-12-04	180	PHI:I180	PHI:2430	180	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	180	22702217	180	180	4564	180	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
581	PHI:I181	2014-12-04	181	PHI:I181	PHI:2432	581	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	581	22634273	581	581	4564	581	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
381	PHI:I181	2014-12-04	181	PHI:I181	PHI:2432	381	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	381	22634273	381	381	4564	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
181	PHI:I181	2014-12-04	181	PHI:I181	PHI:2432	181	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	181	22634273	181	181	4564	181	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
582	PHI:I182	2014-12-04	182	PHI:I182	PHI:2433	582	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	582	22634273	582	582	4564	582	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
382	PHI:I182	2014-12-04	182	PHI:I182	PHI:2433	382	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	382	22634273	382	382	4564	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
182	PHI:I182	2014-12-04	182	PHI:I182	PHI:2433	182	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	182	22634273	182	182	4564	182	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
583	PHI:I183	2014-12-04	183	PHI:I183	PHI:2434	583	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	583	22634273	583	583	4564	583	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
383	PHI:I183	2014-12-04	183	PHI:I183	PHI:2434	383	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	383	22634273	383	383	4564	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
183	PHI:I183	2014-12-04	183	PHI:I183	PHI:2434	183	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	183	22634273	183	183	4564	183	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
584	PHI:I184	2014-12-04	184	PHI:I184	PHI:2451	584	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	584	22483046	584	584	4564	584	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
384	PHI:I184	2014-12-04	184	PHI:I184	PHI:2451	384	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	384	22483046	384	384	4564	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
184	PHI:I184	2014-12-04	184	PHI:I184	PHI:2451	184	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	184	22483046	184	184	4564	184	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
585	PHI:I185	2014-12-04	185	PHI:I185	PHI:2451	585	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	585	22483046	585	585	4564	585	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
385	PHI:I185	2014-12-04	185	PHI:I185	PHI:2451	385	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	385	22483046	385	385	4564	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
185	PHI:I185	2014-12-04	185	PHI:I185	PHI:2451	185	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	185	22483046	185	185	4564	185	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
586	PHI:I186	2014-12-04	186	PHI:I186	PHI:2452	586	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	586	22483046	586	586	4564	586	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
386	PHI:I186	2014-12-04	186	PHI:I186	PHI:2452	386	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	386	22483046	386	386	4564	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
186	PHI:I186	2014-12-04	186	PHI:I186	PHI:2452	186	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	186	22483046	186	186	4564	186	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
587	PHI:I187	2014-12-04	187	PHI:I187	PHI:2452	587	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	587	22483046	587	587	4564	587	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
387	PHI:I187	2014-12-04	187	PHI:I187	PHI:2452	387	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	387	22483046	387	387	4564	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
187	PHI:I187	2014-12-04	187	PHI:I187	PHI:2452	187	170	170	118	5518	I1S2N6	POO:0000003	118	5518	FAED1	187	22483046	187	187	4564	187	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
588	PHI:I188	2014-12-04	188	PHI:I188	PHI:2491	588	171	171	119	5518	I1RJS9	POO:0000002	119	5518	FgPTC1	588	20447276	588	588	4564	588	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
388	PHI:I188	2014-12-04	188	PHI:I188	PHI:2491	388	171	171	119	5518	I1RJS9	POO:0000002	119	5518	FgPTC1	388	20447276	388	388	4564	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
188	PHI:I188	2014-12-04	188	PHI:I188	PHI:2491	188	171	171	119	5518	I1RJS9	POO:0000002	119	5518	FgPTC1	188	20447276	188	188	4564	188	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
589	PHI:I189	2014-12-04	189	PHI:I189	PHI:2502	589	172	172	120	5518	I1RM09 	POO:0000002	120	5518	FgTep1p	589	20618707	589	589	4564	589	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
389	PHI:I189	2014-12-04	189	PHI:I189	PHI:2502	389	172	172	120	5518	I1RM09 	POO:0000002	120	5518	FgTep1p	389	20618707	389	389	4564	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
189	PHI:I189	2014-12-04	189	PHI:I189	PHI:2502	189	172	172	120	5518	I1RM09 	POO:0000002	120	5518	FgTep1p	189	20618707	189	189	4564	189	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
590	PHI:I190	2014-12-04	190	PHI:I190	PHI:2704	590	173	173	121	5518	 F6MFB4	POO:0000002	121	5518	Tri12	590	22835271	590	590	4565	590	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
390	PHI:I190	2014-12-04	190	PHI:I190	PHI:2704	390	173	173	121	5518	 F6MFB4	POO:0000002	121	5518	Tri12	390	22835271	390	390	4565	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
190	PHI:I190	2014-12-04	190	PHI:I190	PHI:2704	190	173	173	121	5518	 F6MFB4	POO:0000002	121	5518	Tri12	190	22835271	190	190	4565	190	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
591	PHI:I191	2014-12-04	191	PHI:I191	PHI:2714	591	174	174	122	5518	I1RC71	POO:0000002	122	5518	PEX5	591	22913493	591	591	4565	591	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
391	PHI:I191	2014-12-04	191	PHI:I191	PHI:2714	391	174	174	122	5518	I1RC71	POO:0000002	122	5518	PEX5	391	22913493	391	391	4565	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
191	PHI:I191	2014-12-04	191	PHI:I191	PHI:2714	191	174	174	122	5518	I1RC71	POO:0000002	122	5518	PEX5	191	22913493	191	191	4565	191	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
592	PHI:I192	2014-12-04	192	PHI:I192	PHI:2715	592	175	175	123	5518	I1RNL3	POO:0000002	123	5518	PEX6 	592	22913493	592	592	4565	592	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
392	PHI:I192	2014-12-04	192	PHI:I192	PHI:2715	392	175	175	123	5518	I1RNL3	POO:0000002	123	5518	PEX6 	392	22913493	392	392	4565	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
192	PHI:I192	2014-12-04	192	PHI:I192	PHI:2715	192	175	175	123	5518	I1RNL3	POO:0000002	123	5518	PEX6 	192	22913493	192	192	4565	192	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
593	PHI:I193	2014-12-04	193	PHI:I193	PHI:2907	593	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	593	23442154	593	593	4565	593	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
393	PHI:I193	2014-12-04	193	PHI:I193	PHI:2907	393	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	393	23442154	393	393	4565	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
193	PHI:I193	2014-12-04	193	PHI:I193	PHI:2907	193	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	193	23442154	193	193	4565	193	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
594	PHI:I194	2014-12-04	194	PHI:I194	PHI:2907	594	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	594	23442154	594	594	4565	594	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
394	PHI:I194	2014-12-04	194	PHI:I194	PHI:2907	394	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	394	23442154	394	394	4565	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
194	PHI:I194	2014-12-04	194	PHI:I194	PHI:2907	194	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	194	23442154	194	194	4565	194	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
595	PHI:I195	2014-12-04	195	PHI:I195	PHI:2907	595	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	595	23442154	595	595	3702	595	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
395	PHI:I195	2014-12-04	195	PHI:I195	PHI:2907	395	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	395	23442154	395	395	3702	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
195	PHI:I195	2014-12-04	195	PHI:I195	PHI:2907	195	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	195	23442154	195	195	3702	195	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
596	PHI:I196	2014-12-04	196	PHI:I196	PHI:2907	596	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	596	23442154	596	596	3702	596	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
396	PHI:I196	2014-12-04	196	PHI:I196	PHI:2907	396	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	396	23442154	396	396	3702	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
196	PHI:I196	2014-12-04	196	PHI:I196	PHI:2907	196	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	196	23442154	196	196	3702	196	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
597	PHI:I197	2014-12-04	197	PHI:I197	PHI:2907	597	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	597	23442154	597	597	4081	597	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
397	PHI:I197	2014-12-04	197	PHI:I197	PHI:2907	397	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	397	23442154	397	397	4081	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
197	PHI:I197	2014-12-04	197	PHI:I197	PHI:2907	197	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	197	23442154	197	197	4081	197	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
598	PHI:I198	2014-12-04	198	PHI:I198	PHI:2907	598	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	598	23442154	598	598	4081	598	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
398	PHI:I198	2014-12-04	198	PHI:I198	PHI:2907	398	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	398	23442154	398	398	4081	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
198	PHI:I198	2014-12-04	198	PHI:I198	PHI:2907	198	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	198	23442154	198	198	4081	198	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
599	PHI:I199	2014-12-04	199	PHI:I199	PHI:2907	599	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	599	23442154	599	599	3750	599	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
399	PHI:I199	2014-12-04	199	PHI:I199	PHI:2907	399	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	399	23442154	399	399	3750	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
199	PHI:I199	2014-12-04	199	PHI:I199	PHI:2907	199	176	176	124	5518	I6YDU0	POO:0000003	124	5518	Cyp51A	199	23442154	199	199	3750	199	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
