PHI:I3482	PHI:2890	Soybean stem and root rot
PHI:I3483	PHI:2891	Soybean stem and root rot
PHI:I3484	PHI:2890	Soybean stem and root rot
PHI:I3485	PHI:2891	Soybean stem and root rot
PHI:I3486	PHI:2890	Soybean stem and root rot
PHI:I3487	PHI:2891	Soybean stem and root rot
PHI:I3488	PHI:2892	Crown gall of grapes
PHI:I3489	PHI:2893	Crown gall of grapes
PHI:I3490	PHI:2894	Crown gall of grapes
PHI:I3491	PHI:2895	Crown gall of grapes
PHI:I3492	PHI:2896	Barley powdery mildew
PHI:I3493	PHI:2897	Barley powdery mildew
PHI:I3494	PHI:2898	Barley powdery mildew
PHI:I3495	PHI:2899	Barley powdery mildew
PHI:I3496	PHI:2900	Barley powdery mildew
PHI:I3497	PHI:2901	Barley powdery mildew
PHI:I3498	PHI:2902	Barley powdery mildew
PHI:I3499	PHI:2903	Barley powdery mildew
PHI:I3500	PHI:2904	no data found
PHI:I3501	PHI:2905	no data found
PHI:I3502	PHI:2904	no data found
PHI:I3503	PHI:2904	no data found
PHI:I3504	PHI:2906	Fire blight
PHI:I3505	PHI:2906	Fire blight
PHI:I3506	PHI:2907	Fusarium head blight
PHI:I3507	PHI:2908	Fusarium head blight
PHI:I3508	PHI:2909	Fusarium head blight
PHI:I3509	PHI:2907	Fusarium head blight
PHI:I3510	PHI:2908	Fusarium head blight
PHI:I3511	PHI:2907	Fusarium head blight
PHI:I3512	PHI:2908	Fusarium head blight
PHI:I3513	PHI:2909	Fusarium head blight
PHI:I3514	PHI:2907	Fusarium head blight
PHI:I3515	PHI:2908	Fusarium head blight
PHI:I3516	PHI:2907	Fusarium head blight
PHI:I3517	PHI:2908	Fusarium head blight
PHI:I3518	PHI:2909	Fusarium head blight
PHI:I3519	PHI:2907	Fusarium head blight
PHI:I3520	PHI:2908	Fusarium head blight
PHI:I3521	PHI:2907	Fusarium head blight
PHI:I3522	PHI:2908	Fusarium head blight
PHI:I3523	PHI:2909	Fusarium head blight
PHI:I3524	PHI:2907	Fusarium head blight
PHI:I3525	PHI:2908	Fusarium head blight
PHI:I3526	PHI:2910	no data found
PHI:I3527	PHI:2910	no data found
PHI:I3528	PHI:2910	no data found
PHI:I3529	PHI:2910	no data found
PHI:I3530	PHI:2911	no data found
PHI:I3531	PHI:2912	Brown Spot
PHI:I3532	PHI:2913	Brown Spot
PHI:I3533	PHI:2914	Brown Spot
PHI:I3534	PHI:2912	Brown Spot
PHI:I3535	PHI:2912	Brown Spot
PHI:I3536	PHI:2916	Maize ear rot
PHI:I3537	PHI:2918	Black rot disease
PHI:I3538	PHI:2919	Stem canker
PHI:I3539	PHI:2920	Maize anthracnose
PHI:I3540	PHI:2921	Maize anthracnose
PHI:I3541	PHI:2920	Maize anthracnose
PHI:I3542	PHI:2922	Bacterial wilt
PHI:I3543	PHI:2923	Brown Spot
PHI:I3544	PHI:2924	Vascular wilt
PHI:I3545	PHI:2925	Vascular wilt
PHI:I3546	PHI:2926	Vascular wilt
PHI:I3547	PHI:2927	Vascular wilt
PHI:I3548	PHI:2928	Vascular wilt
PHI:I3549	PHI:2929	Vascular wilt
PHI:I3550	PHI:2930	Vascular wilt
PHI:I3551	PHI:2929	Vascular wilt
PHI:I3552	PHI:2930	Vascular wilt
PHI:I3553	PHI:2931	Fire blight
PHI:I3554	PHI:2932	Brown Spot
PHI:I3555	PHI:2933	Brown Spot
PHI:I3556	PHI:2932	Brown Spot
PHI:I3557	PHI:2934	Lettuce midrib rot
PHI:I3558	PHI:2936	Pierce’s disease
PHI:I3559	PHI:2937	Pierce’s disease
PHI:I3560	PHI:2938	Pierce’s disease
PHI:I3561	PHI:2939	Leaf blight
PHI:I3562	PHI:2940	Rice Blast
PHI:I3563	PHI:2941	Soybean stem and root rot
PHI:I3564	PHI:2941	Soybean stem and root rot
PHI:I3565	PHI:2943	Soybean stem and root rot
PHI:I3566	PHI:2943	Soybean stem and root rot
PHI:I3567	PHI:2944	Downy mildew
PHI:I3568	PHI:2945	Downy mildew
PHI:I3569	PHI:2946	Downy mildew
PHI:I3570	PHI:2947	Downy mildew
PHI:I3571	PHI:2948	Downy mildew
PHI:I3572	PHI:2949	Wildfire disease
PHI:I3573	PHI:2950	Wildfire disease
PHI:I3574	PHI:2949	Wildfire disease
PHI:I3575	PHI:2950	Wildfire disease
PHI:I3576	PHI:2951	Bacterial wilt
PHI:I3577	PHI:2952	Bacterial wilt
PHI:I3578	PHI:2953	Bacterial wilt
PHI:I3579	PHI:2952	Bacterial wilt
PHI:I3580	PHI:2954	Toxoplasmic encephalitis
PHI:I3581	PHI:2955	no data found
PHI:I3582	PHI:2958	Enteric septicemia
PHI:I3583	PHI:2959	Enteric septicemia
PHI:I3584	PHI:2960	Enteric septicemia
PHI:I3585	PHI:2961	Enteric septicemia
PHI:I3586	PHI:2962	Enteric septicemia
PHI:I3587	PHI:2963	Gastrointestinal disease yersiniosis
PHI:I3588	PHI:2964	Leaf blight
PHI:I3589	PHI:2965	Skin infections
PHI:I3589	PHI:2965	Food poisoning
PHI:I3589	PHI:2965	Respiratory diseases
PHI:I3590	PHI:2966	Skin infections
PHI:I3590	PHI:2966	Food poisoning
PHI:I3590	PHI:2966	Respiratory diseases
PHI:I3591	PHI:2967	Skin infections
PHI:I3591	PHI:2967	Food poisoning
PHI:I3591	PHI:2967	Respiratory diseases
PHI:I3592	PHI:2965	Skin infections
PHI:I3592	PHI:2965	Food poisoning
PHI:I3592	PHI:2965	Respiratory diseases
PHI:I3593	PHI:2967	Skin infections
PHI:I3593	PHI:2967	Food poisoning
PHI:I3593	PHI:2967	Respiratory diseases
PHI:I3594	PHI:2965	Infections
PHI:I3595	PHI:2965	Infections
PHI:I3596	PHI:2968	Cryptococcal meningoencephalitis
PHI:I3597	PHI:2969	Invasive pulmonary aspergillosis
PHI:I3598	PHI:2970	Invasive pulmonary aspergillosis
PHI:I3599	PHI:2971	Nosocomial infections
PHI:I3600	PHI:2971	Nosocomial infections
PHI:I3601	PHI:2972	Disseminated candidiasis
PHI:I3602	PHI:2973	no data found
PHI:I3603	PHI:2974	Bacterial speck of tomato
PHI:I3604	PHI:2974	Bacterial speck of tomato
PHI:I3605	PHI:2975	Bacterial speck of tomato
PHI:I3606	PHI:2975	Bacterial speck of tomato
PHI:I3607	PHI:2976	Anthracnose
PHI:I3609	PHI:2978	Rice Blast
PHI:I3610	PHI:2978	Rice Blast
PHI:I3613	PHI:2981	Vascular wilt
PHI:I3614	PHI:2982	Gastrointestinal diseases and local and systemic infections
PHI:I3615	PHI:2983	Rice Blast
PHI:I3616	PHI:2985	Rice Blast
PHI:I3617	PHI:2986	Rice Blast
PHI:I3618	PHI:2987	Rice Blast
PHI:I3619	PHI:2988	Rice Blast
PHI:I3620	PHI:2989	Rice Blast
PHI:I3621	PHI:2990	Rice Blast
PHI:I3622	PHI:2991	Rice Blast
PHI:I3623	PHI:2992	Rice Blast
PHI:I3624	PHI:2994	Rice Blast
PHI:I3625	PHI:2995	Rice Blast
PHI:I3626	PHI:2996	Rice Blast
PHI:I3627	PHI:2997	Nosocomial infections
PHI:I3628	PHI:2998	Nosocomial infections
PHI:I3629	PHI:2999	Nosocomial infections
PHI:I3630	PHI:3000	Nosocomial infections
PHI:I3631	PHI:3004	Skin infections
PHI:I3631	PHI:3004	Food poisoning
PHI:I3631	PHI:3004	Respiratory diseases
PHI:I3632	PHI:3005	Skin infections
PHI:I3632	PHI:3005	Food poisoning
PHI:I3632	PHI:3005	Respiratory diseases
PHI:I3633	PHI:3006	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3634	PHI:3007	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3635	PHI:3008	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3636	PHI:3009	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3637	PHI:3010	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3638	PHI:3011	Food poisoning
PHI:I3639	PHI:3012	Food poisoning
PHI:I3640	PHI:3013	Food poisoning
PHI:I3641	PHI:3011	Food poisoning
PHI:I3642	PHI:3012	urinary tract infections, nosocomial pneumonia, intra-abdominal infections
PHI:I3643	PHI:3013	Stem rot of soybean
PHI:I3644	PHI:3014	Rice Blast
PHI:I3645	PHI:3015	Streptococcal sore throat (strep throat) to necrotizing fasciitis (flesh-eating disease)
PHI:I3646	PHI:3015	Streptococcal sore throat (strep throat) to necrotizing fasciitis (flesh-eating disease)
PHI:I3647	PHI:3017	no data found
PHI:I3648	PHI:3018	no data found
PHI:I3649	PHI:3019	Rice Blast
PHI:I3650	PHI:3020	disseminated candidiasis
PHI:I3651	PHI:3024	no data found
PHI:I3652	PHI:3025	White root rot
PHI:I3653	PHI:3026	septicemia
PHI:I3654	PHI:3027	Wilt and canker disease of tomato
PHI:I3655	PHI:3028	Wilt and canker disease of tomato
PHI:I3656	PHI:3029	no data found
PHI:I3657	PHI:3029	no data found
PHI:I3658	PHI:3029	no data found
PHI:I3659	PHI:3032	Sinusitis in turkeys, and air sacculitis/ tracheitis in chickens
PHI:I3660	PHI:3033	Sinusitis in turkeys, and air sacculitis/ tracheitis in chickens
PHI:I3661	PHI:3034	Sinusitis in turkeys, and air sacculitis/ tracheitis in chickens
PHI:I3662	PHI:3035	Fusarium head blight
PHI:I3663	PHI:3037	Fusarium head blight
PHI:I3664	PHI:3039	Rice Blast
PHI:I3665	PHI:3039	Rice Blast
PHI:I3666	PHI:3040	food poisoning
PHI:I3667	PHI:3041	septicemia
PHI:I3668	PHI:3042	septicemia
PHI:I3669	PHI:3041	septicemia
PHI:I3670	PHI:3043	gastrointestinal disease yersiniosis
PHI:I3671	PHI:3044	invasive pulmonary aspergillosis
PHI:I3672	PHI:3044	invasive pulmonary aspergillosis
PHI:I3673	PHI:3044	invasive pulmonary aspergillosis
PHI:I3674	PHI:3049	invasive pulmonary aspergillosis
PHI:I3675	PHI:3044	invasive pulmonary aspergillosis
PHI:I3676	PHI:3044	invasive pulmonary aspergillosis
PHI:I3677	PHI:3044	invasive pulmonary aspergillosis
PHI:I3678	PHI:3049	invasive pulmonary aspergillosis
PHI:I3679	PHI:3051	Traveler’s diarrhea, foodborne outbreaks and sporadic diarrhea.
PHI:I3680	PHI:3052	maize ear rot
PHI:I3681	PHI:3053	maize ear rot
PHI:I3682	PHI:3054	maize ear rot
PHI:I3683	PHI:3055	Fatal septicemia
PHI:I3684	PHI:3056	Fatal septicemia
PHI:I3685	PHI:3057	Fatal septicemia
PHI:I3686	PHI:3057	Fatal septicemia
PHI:I3687	PHI:3058	Pneumonia, toxic shock syndrome, bacteremia, endocarditis
PHI:I3689	PHI:3060	Rice Blast
PHI:I3690	PHI:3061	Rice Blast
PHI:I3691	PHI:3062	Rice Blast
PHI:I3692	PHI:3063	Rice Blast
PHI:I3693	PHI:3064	Rice Blast
PHI:I3694	PHI:3065	Rice Blast
PHI:I3695	PHI:3066	Rice Blast
PHI:I3696	PHI:3067	Rice Blast
PHI:I3697	PHI:3060	Rice Blast
PHI:I3698	PHI:3061	Rice Blast
PHI:I3699	PHI:3062	Rice Blast
PHI:I3700	PHI:3063	Rice Blast
PHI:I3701	PHI:3064	Rice Blast
PHI:I3702	PHI:3065	Rice Blast
PHI:I3703	PHI:3066	Rice Blast
PHI:I3704	PHI:3067	Rice Blast
PHI:I3705	PHI:3066	Pine Wilt Disease
PHI:I3707	PHI:3068	white muscardine disease
PHI:I3708	PHI:3069	no data found
PHI:I3710	PHI:3071	Stem rot of soybean
PHI:I3711	PHI:3072	bacterial leaf blight
PHI:I3712	PHI:3073	nosocomial infections
PHI:I3713	PHI:3073	nosocomial infections
PHI:I3714	PHI:3074	Hemorrhagic  septicemia
PHI:I3715	PHI:3075	Green mould
PHI:I3716	PHI:3076	Mycosis
PHI:I3717	PHI:3076	Mycosis
PHI:I3719	PHI:3078	septicemia
PHI:I3720	PHI:3084	nosocomial infections
PHI:I3722	PHI:3086	immunosuppression, septicemia and the subsequent death
PHI:I3723	PHI:3087	Fusarium head blight
PHI:I3724	PHI:3088	Fusarium head blight
PHI:I3725	PHI:3089	Fusarium head blight
PHI:I3726	PHI:3087	Fusarium head blight
PHI:I3727	PHI:3087	Fusarium head blight
PHI:I3728	PHI:3088	Fusarium head blight
PHI:I3729	PHI:3089	Fusarium head blight
PHI:I3730	PHI:3087	Fusarium head blight
PHI:I3731	PHI:3090	American Foulbrood
PHI:I3732	PHI:3091	Stewart’s wilt
PHI:I3733	PHI:3092	Stewart’s wilt
PHI:I3734	PHI:3093	septicemia
PHI:I3735	PHI:3095	white muscardine disease
PHI:I3736	PHI:3096	white muscardine disease
PHI:I3737	PHI:3097	white muscardine disease
PHI:I3738	PHI:3098	cryptococcal meningoencephalitis
PHI:I3739	PHI:3099	infections
PHI:I3741	PHI:3102	toxoplasmic encephalitis
PHI:I3742	PHI:3103	Rice Blast
PHI:I3743	PHI:3104	Rice Blast
PHI:I3745	PHI:3106	Avian colibacillosis
PHI:I3746	PHI:3107	black rot disease
PHI:I3747	PHI:3108	black rot disease
PHI:I3748	PHI:3109	Fusarium head blight
PHI:I3749	PHI:3110	Fusarium head blight
PHI:I3750	PHI:3111	Fusarium head blight
PHI:I3751	PHI:3109	Fusarium head blight
PHI:I3752	PHI:3111	Fusarium head blight
PHI:I3753	PHI:3111	Fusarium head blight
PHI:I3754	PHI:3112	black rot disease
PHI:I3755	PHI:3113	Neonatal meningitis
PHI:I3756	PHI:3114	Gastric infections
PHI:I3757	PHI:3115	bacterial speck of tomato
PHI:I3758	PHI:3116	bacterial speck of tomato
PHI:I3759	PHI:3117	bacterial speck of tomato
PHI:I3760	PHI:3118	bacterial speck of tomato
PHI:I3761	PHI:3119	bacterial speck of tomato
PHI:I3762	PHI:3120	bacterial speck of tomato
PHI:I3763	PHI:3121	bacterial speck of tomato
PHI:I3764	PHI:3115	bacterial speck of tomato
PHI:I3765	PHI:3116	bacterial speck of tomato
PHI:I3766	PHI:3117	bacterial speck of tomato
PHI:I3767	PHI:3118	bacterial speck of tomato
PHI:I3768	PHI:3119	bacterial speck of tomato
PHI:I3769	PHI:3120	bacterial speck of tomato
PHI:I3770	PHI:3121	bacterial speck of tomato
PHI:I3771	PHI:3122	Rice Blast
PHI:I3772	PHI:3122	Rice Blast
PHI:I3773	PHI:3123	Anthracnose of Cucurbitaceae
PHI:I3774	PHI:3124	Wheat Stagonospora nodorum blotch
PHI:I3775	PHI:3125	Enteric diseases
PHI:I3776	PHI:3126	Fire blight
PHI:I3777	PHI:3126	Fire blight
PHI:I3778	PHI:3127	Witches’ broom disease
PHI:I3779	PHI:3127	Witches’ broom disease
PHI:I3780	PHI:3127	Witches’ broom disease
PHI:I3781	PHI:3129	Bacterial leaf spot
PHI:I3782	PHI:3130	smut disease
PHI:I3783	PHI:3130	smut disease
PHI:I3784	PHI:3131	Fusarium head blight
PHI:I3785	PHI:3132	Rice Blast
PHI:I3786	PHI:3131	Fusarium head blight
PHI:I3787	PHI:3132	Gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I3788	PHI:3133	Gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I3789	PHI:3134	Gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I3790	PHI:3135	Gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I3791	PHI:3136	Soybean stem and root rot
PHI:I3792	PHI:3137	Infections
PHI:I3793	PHI:3138	Fusarium head blight
PHI:I3794	PHI:3139	American Foulbrood
PHI:I3795	PHI:3140	Streptococcal toxic shock syndrome
PHI:I3796	PHI:3141	Gastric infections
PHI:I3797	PHI:3142	Gastric infections
PHI:I3798	PHI:3143	Gastric infections
PHI:I3799	PHI:3144	Gastric infections
PHI:I3800	PHI:3145	Gastric infections
PHI:I3801	PHI:3146	Gastric infections
PHI:I3802	PHI:3147	Glasser’s disease
PHI:I3816	PHI:3161	Rice Blast
PHI:I3817	PHI:3162	Rice Blast
PHI:I3818	PHI:3163	Rice Blast
PHI:I3819	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3820	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3821	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3822	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3823	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3824	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3825	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3826	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3827	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3828	PHI:3166	nosocomial infections
PHI:I3829	PHI:3166	nosocomial infections
PHI:I3830	PHI:3167	canker stain disease
PHI:I3831	PHI:3168	Fusarium wilt
PHI:I3834	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3835	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3836	PHI:3165	nosocomial infections
PHI:I3837	PHI:3167	nosocomial infections
PHI:I3838	PHI:3168	cystic fibrosis-like conditions
PHI:I3839	PHI:3170	cystic fibrosis-like conditions
PHI:I3840	PHI:3171	cystic fibrosis-like conditions
PHI:I3841	PHI:3173	Rice Blast
PHI:I3842	PHI:3174	Rice Blast
PHI:I3843	PHI:3175	Rice Blast
PHI:I3844	PHI:3176	Rice Blast
PHI:I3845	PHI:3177	Rice Blast
PHI:I3846	PHI:3176	Rice Blast
PHI:I3847	PHI:3178	Fusarium head blight
PHI:I3848	PHI:3179	Rice Blast
PHI:I3849	PHI:3180	Fusarium wilt
PHI:I3850	PHI:3180	Fusarium wilt
PHI:I3851	PHI:3180	Fusarium wilt
PHI:I3852	PHI:3181	smut disease
PHI:I3853	PHI:3201	smut disease
PHI:I3854	PHI:3202	smut disease
PHI:I3855	PHI:3203	smut disease
PHI:I3856	PHI:3205	invasive pulmonary aspergillosis
PHI:I3857	PHI:3206	invasive pulmonary aspergillosis
PHI:I3858	PHI:3207	invasive pulmonary aspergillosis
PHI:I3859	PHI:3205	invasive pulmonary aspergillosis
PHI:I3860	PHI:3208	vascular wilt
PHI:I3861	PHI:3208	vascular wilt
PHI:I3862	PHI:3209	plane canker stain
PHI:I3863	PHI:3210	bakanae disease
PHI:I3864	PHI:3211	nosocomial infections
PHI:I3865	PHI:3212	nosocomial infections
PHI:I3866	PHI:3213	Rice Blast
PHI:I3867	PHI:3214	Rice Blast
PHI:I3868	PHI:3215	Rice Blast
PHI:I3869	PHI:3216	Rice Blast
PHI:I3870	PHI:3213	Rice Blast
PHI:I3871	PHI:3214	Rice Blast
PHI:I3872	PHI:3215	Rice Blast
PHI:I3873	PHI:3216	Rice Blast
PHI:I3874	PHI:3218	bacterial leaf blight
PHI:I3875	PHI:3219	bacterial leaf blight
PHI:I3876	PHI:3220	bacterial leaf blight
PHI:I3877	PHI:3222	Legionnaires’ disease
PHI:I3878	PHI:3222	Legionnaires’ disease
PHI:I3879	PHI:3223	smut disease
PHI:I3881	PHI:3225	green mould rot
PHI:I3882	PHI:3226	green mould rot
PHI:I3892	PHI:3234	Rice Blast
PHI:I3893	PHI:3235	Pulmonary Aspergillosis
PHI:I3894	PHI:3235	Pulmonary Aspergillosis
PHI:I3897	PHI:3237	Pulmonary Aspergillosis
PHI:I3898	PHI:3238	Pulmonary Aspergillosis
PHI:I3899	PHI:3237	Pulmonary Aspergillosis
PHI:I3900	PHI:3239	smut disease of maize
PHI:I3901	PHI:3240	smut disease of maize
PHI:I3902	PHI:3241	smut disease of maize
PHI:I3903	PHI:3242	Pierce disease of grapes and citrus variegated chlorosis (CVC)
PHI:I3904	PHI:3243	Opportunistic infections
PHI:I3905	PHI:3257	Rice Blast
PHI:I3907	PHI:3259	black rot disease
PHI:I3908	PHI:3260	black rot disease
PHI:I3911	PHI:3263	no data found
PHI:I3912	PHI:3264	smut disease
PHI:I3913	PHI:3265	smut disease
PHI:I3914	PHI:3266	Infections
PHI:I3915	PHI:3267	Infections
PHI:I3916	PHI:3268	enteric redmouth disease
PHI:I3917	PHI:3269	Pneumonia and meningitis in neonates , mastitis in cows, and meningoencephalitis in fish
PHI:I3918	PHI:3270	white muscardine disease
PHI:I3919	PHI:3271	white muscardine disease
PHI:I3920	PHI:3270	white muscardine disease
PHI:I3922	PHI:3273	disseminated disease
PHI:I3923	PHI:3274	American Foulbrood
PHI:I3924	PHI:3275	invasive pulmonary aspergillosis
PHI:I3925	PHI:3276	invasive pulmonary aspergillosis
PHI:I3926	PHI:3278	cucumber anthracnose
PHI:I3927	PHI:3279	cucumber anthracnose
PHI:I3928	PHI:3280	cucumber anthracnose
PHI:I3929	PHI:3281	Fibrinous serositis, sometimes with caseous salpingitis and vegetative disorder
PHI:I3930	PHI:3282	black rot disease
PHI:I3931	PHI:3283	black rot disease
PHI:I3932	PHI:3284	nosocomial infections
PHI:I3933	PHI:3284	nosocomial infections
PHI:I3934	PHI:3284	nosocomial infections
PHI:I3935	PHI:3285	skin infections
PHI:I3935	PHI:3285	food poisoning
PHI:I3935	PHI:3285	respiratory diseases
PHI:I3936	PHI:3286	disseminated candidiasis
PHI:I3937	PHI:3287	disseminated candidiasis
PHI:I3938	PHI:3289	Infections
PHI:I3939	PHI:3290	Urinary tract infections
PHI:I3940	PHI:3291	Urinary tract infections
PHI:I3941	PHI:3292	Fruit rot
PHI:I3942	PHI:3293	meningitis, septicemia, arthritis, pneumonia in pigs
PHI:I3943	PHI:3294	meningitis, septicemia, arthritis, pneumonia in pigs
PHI:I3944	PHI:3295	citrus canker
PHI:I3945	PHI:3296	Stewart’s wilt of sweet corn
PHI:I3946	PHI:3297	Stewart’s wilt of sweet corn
PHI:I3947	PHI:3298	citrus canker
PHI:I3948	PHI:3298	citrus canker
PHI:I3949	PHI:3299	Blue mold
PHI:I3950	PHI:3300	Blue mold
PHI:I3951	PHI:3301	Blue mold
PHI:I3952	PHI:3305	skin infections
PHI:I3952	PHI:3305	food poisoning
PHI:I3952	PHI:3305	respiratory diseases
PHI:I3954	PHI:3307	Rice Blast
PHI:I3955	PHI:3308	Rice Blast
PHI:I3956	PHI:3309	Rice Blast
PHI:I3957	PHI:3310	Rice Blast
PHI:I3958	PHI:3311	Rice Blast
PHI:I3959	PHI:3308	Rice Blast
PHI:I3960	PHI:3309	Rice Blast
PHI:I3961	PHI:3312	Rice Blast
PHI:I3962	PHI:3313	Rice Blast
PHI:I3963	PHI:3314	Rice Blast
PHI:I3964	PHI:3310	Rice Blast
PHI:I3965	PHI:3315	Rice Blast
PHI:I3966	PHI:3316	Rice Blast
PHI:I3967	PHI:3317	Glasser’s disease
PHI:I3968	PHI:3319	Glasser’s disease
PHI:I3969	PHI:3320	Glasser’s disease
PHI:I3970	PHI:3321	disseminated candidiasis
PHI:I3971	PHI:3323	invasive pulmonary aspergillosis
PHI:I3972	PHI:3324	Septoria nodorum blotch
PHI:I3973	PHI:3325	Streptococcicosis
PHI:I3974	PHI:3328	no data found
PHI:I3975	PHI:3329	White mould
PHI:I3976	PHI:3329	White mould
PHI:I3977	PHI:3329	White mould
PHI:I3978	PHI:3329	White mould
PHI:I3979	PHI:3329	White mould
PHI:I3980	PHI:3329	White mould
PHI:I3984	PHI:3333	disseminated candidiasis
PHI:I3985	PHI:3334	Fusarium wilt
PHI:I3986	PHI:3335	Fusarium wilt
PHI:I3987	PHI:3336	Fire blight
PHI:I3988	PHI:3336	Fire blight
PHI:I3989	PHI:3337	Salmonellosis
PHI:I3990	PHI:3338	Salmonellosis
PHI:I3991	PHI:3339	Salmonellosis
PHI:I3992	PHI:3340	Salmonellosis
PHI:I3993	PHI:3341	Salmonellosis
PHI:I3994	PHI:3343	Bacterial wilt
PHI:I3997	PHI:3347	early blight of potato
PHI:I3998	PHI:3347	early blight of potato
PHI:I3999	PHI:3347	early blight of potato
PHI:I4000	PHI:3348	skin infections
PHI:I4000	PHI:3348	food poisoning
PHI:I4000	PHI:3348	respiratory diseases
PHI:I4001	PHI:3349	olive knot
PHI:I4002	PHI:3350	bacterial speck
PHI:I4004	PHI:3352	Vibriosis
PHI:I4005	PHI:3353	soybean stem and root rot
PHI:I4006	PHI:3354	Vibriosis
PHI:I4007	PHI:3355	maize ear rot
PHI:I4008	PHI:3356	maize ear rot
PHI:I4009	PHI:3355	maize ear rot
PHI:I4010	PHI:3356	maize ear rot
PHI:I4013	PHI:3360	leaf blight
PHI:I4014	PHI:3362	Pulmonary Aspergillosis
PHI:I4015	PHI:3363	Pulmonary Aspergillosis
PHI:I4016	PHI:3362	Pulmonary Aspergillosis
PHI:I4017	PHI:3364	opportunistic infections
PHI:I4018	PHI:3365	opportunistic infections
PHI:I4019	PHI:3366	skin infections
PHI:I4019	PHI:3366	food poisoning
PHI:I4019	PHI:3366	respiratory diseases
PHI:I4021	PHI:3369	disseminated candidiasis
PHI:I4022	PHI:3370	disseminated candidiasis
PHI:I4023	PHI:3371	avian pathogenic causing systemic infections
PHI:I4024	PHI:3372	bacterial blight of soybean
PHI:I4025	PHI:3372	bacterial blight of soybean
PHI:I4026	PHI:3373	Fusarium head blight
PHI:I4027	PHI:3374	Fusarium head blight
PHI:I4028	PHI:3375	Fusarium head blight
PHI:I4029	PHI:3376	Fusarium head blight
PHI:I4030	PHI:3377	Fusarium head blight
PHI:I4031	PHI:3378	corky root rot of tomato
PHI:I4032	PHI:3380	ear and stalk rot of maize
PHI:I4033	PHI:3381	ear and stalk rot of maize
PHI:I4034	PHI:3382	ear and stalk rot of maize
PHI:I4035	PHI:3383	ear and stalk rot of maize
PHI:I4036	PHI:3384	ear and stalk rot of maize
PHI:I4037	PHI:3385	ear and stalk rot of maize
PHI:I4038	PHI:3386	ear and stalk rot of maize
PHI:I4039	PHI:3387	ear and stalk rot of maize
PHI:I4040	PHI:3388	ear and stalk rot of maize
PHI:I4041	PHI:3389	ear and stalk rot of maize
PHI:I4042	PHI:3390	ear and stalk rot of maize
PHI:I4043	PHI:3391	ear and stalk rot of maize
PHI:I4044	PHI:3392	Fusarium wilt
PHI:I4045	PHI:3394	Fusarium wilt
PHI:I4046	PHI:3395	Fusarium wilt
PHI:I4047	PHI:3396	Fusarium wilt
PHI:I4048	PHI:3397	Fusarium wilt
PHI:I4049	PHI:3398	Fusarium wilt
PHI:I4050	PHI:3399	Fusarium wilt
PHI:I4051	PHI:3400	Fusarium wilt
PHI:I4052	PHI:3401	Fusarium wilt
PHI:I4053	PHI:3402	Fusarium wilt
PHI:I4054	PHI:3403	Fusarium wilt
PHI:I4056	PHI:3407	no data found
PHI:I4057	PHI:3408	no data found
PHI:I4058	PHI:3409	nosocomial infections
PHI:I4059	PHI:3410	nosocomial infections
PHI:I4060	PHI:3411	infectious bronchitis
PHI:I4061	PHI:3412	citrus canker
PHI:I4062	PHI:3412	citrus canker
PHI:I4063	PHI:3413	furunculosis
PHI:I4066	PHI:3417	white muscardine disease
PHI:I4067	PHI:3418	Urinary tract infections
PHI:I4068	PHI:3418	Urinary tract infections
